Subject Number,Sample Year,A/AUCKLAND/20/2003,A/AUCKLAND/5/96,A/BANGKOK/1/97,A/BEIJING/32/92,A/BRISBANE/10/2007,A/BRISBANE/22/94,A/BRISBANE/22/96,A/BRISBANE/3/2005,A/BRISBANE/342/2003,A/BRISBANE/5/2002,A/CALIFORNIA/7/2004,A/CANBERRA/1/96,A/CANBERRA/9/97,A/CHRISTCHURCH/1/96,A/CHRISTCHURCH/68/99,A/FUJIAN/140/2000,A/FUKUOKA/55/2002,A/NEW/YORK/55/2004,A/NEWCALEDONIA/12/2004,A/PERTH/16/2009,A/PERTH/27/2007,A/PERTH/5/97,A/PERTH/9/97,A/PHILIPPINES/427/2002/MDCK,A/PHILIPPINES/472/2002/EGG,A/SINGAPORE/37/2004,A/SOUTH/AUSTRALIA/53/2001,A/SOUTH/AUSTRALIA/84/2002,A/SYDNEY/228/2000,A/SYDNEY/5/97,A/TASMANIA/1/97,A/TOWNSVILLE/2/99,A/TOWNSVILLE/36/2003,A/TOWNSVILLE/4/2002,A/URUGUAY/716/2007,A/VICTORIA/1/93,A/VICTORIA/110/2004,A/VICTORIA/208/2009,A/VICTORIA/361/2011,A/VICTORIA/47/97,A/VICTORIA/500/2009,A/VICTORIA/507/98,A/VICTORIA/523/2004,A/VICTORIA/577/99,A/VICTORIA/8/2010,A/VICTORIA/9/94,A/WELLINGTON/1/2004,A/WELLINGTON/1/94,A/WELLINGTON/25/93,A/WELLINGTON/48/96,A/WELLINGTON/96/93,A/WISCONSIN/67/2005,A/WYOMING/3/2003,BI/16190/68,BI/1761/76,BI/21793/72,BI/2271/76,FU/411/02,HN196/2009,HN201/2009,HN206/2009,JO/33/94,NA/933/95,NL/179/93,NL/213/03,NL/233/82,NL/301/99,NL/620/89,NL/823/92,PM/2007/99,PROTOTYPE/RG145K/A/NETHERLANDS/178/95,SD/9/93,VN015/EL134/2008,VN016/EL135/2008,VN017/EL140/2008,VN018/EL204/2009,VN019/EL442/2010,VN020/EL443/2010,VN021/EL444/2010,VN053/2010,WU/359/95
1,2007,1.2128948374780664,1.8632550295391734,1.7037848459391514,2.188271918435553,1.004466350840086,2.390006568147647,1.9480953982613656,1.029404592195355,1.1213130660467825,1.1921701068292454,0.6739378907636004,2.1832822100807707,1.6440505500445335,2.1982494293379276,1.2924028974927806,1.554346343974711,0.9674435206097385,1.005129384443392,1.0466638545098585,0.7061464627933608,0.978418722568901,1.9799355547206323,2.352254154057513,1.8984390588675328,1.9000474283795739,0.8541067370783124,1.136272381512454,1.802196596838089,1.1548180213609573,1.8862721440208894,1.8815397385324326,1.8632208482609705,1.0195094679402343,1.094735043186389,0.6840116869759635,1.5334071948989796,1.0361037825857202,0.9942811510857821,0.7099698664112821,2.0975182388005664,0.9820020352560654,1.348817789669071,0.7331803761304457,1.456556438606814,0.9742292062773557,2.0533747779696614,1.303727898917034,2.118049576046307,2.4829463582132805,1.927586117035497,1.6971662970127792,1.0067613159451325,1.884805786335849,1.0489745093059755,1.0233798764378046,1.1072238129849326,1.3735712883638804,1.811648713808447,0.7456113081280777,0.9873278400548209,0.7258800469424398,1.8849576877846954,1.9020770422801574,2.213759199275932,1.3158143839250562,1.6051494087696632,2.1792053451046707,1.9918294064359405,1.8511098939401909,1.597395967782448,2.2123497876056346,1.814465177932195,1.5856335478461063,1.0422074528716538,0.7294092057436754,0.9694322873626127,1.0285556969720595,0.980543366192309,1.575104649773564,1.5663173588276642,1.5559345846843886
1,2008,1.1928052916848955,1.7351382662498729,1.7043525987522155,2.1736763326582773,1.3234237200986265,2.291542948411828,1.934790282610522,1.6144469563337434,1.0926276904769932,1.1959127466252637,0.9893419256409818,2.1805465108750655,1.62578023309138,2.206108338397518,1.2488523313327604,1.6391995904502292,1.0985798943979606,1.6042567889770054,1.1091504574971955,1.2970139518151775,1.2543780653933632,1.9101998116483947,2.2652942449231093,2.1858527166532147,2.179531308022104,1.1269002249344613,1.1162384322841585,1.8918422852066148,1.1688687706296383,1.905267408281591,1.8810813556563502,2.157221238795722,1.041798834231234,1.168655934527701,1.2633053906069995,1.6248535470327643,1.3058767140948664,1.3083232540731862,1.0106136396116594,2.069310735051688,1.0924905302822332,1.31446265827336,1.3205886500496682,1.5064489176206788,1.290952263766676,2.043114183315268,1.6166074469625875,2.0192083266990553,2.4900877613969294,1.841122532609905,1.7743386441571154,1.8732457277451688,1.9172366581060203,1.0830968222036927,1.0127277060001456,1.1358886277376443,1.372105004972206,2.0059427897925475,1.286747679152282,1.3177317665056414,1.0245801759336786,1.8857378585741125,2.1819601783595934,2.2137396518109353,1.3121825391568354,1.5340939062403605,2.1975703013210266,2.0607589620899156,1.7789441239551484,1.6105746309973348,2.2214750823986025,1.9411696187282073,1.8992804307804056,1.6016943934539565,1.2529433107492358,1.3024005820666296,1.5893394016927889,1.2709937133434952,1.8774077474615343,1.9052746171261505,1.5628022702661921
1,2009,1.1272429408736513,1.764453459424689,1.6684352803016629,2.1686617442779963,1.315852717278701,2.2370669292387846,1.9494300398294655,1.6063664518823315,1.1151775095449488,1.1700044516380739,0.9572442413652011,1.9015322694796315,1.5779088577570874,2.204023953735334,1.2163275400118736,1.6637332290894076,1.1640992536659294,1.3230776478332853,1.1393169536099497,1.3071606936780458,1.1814899657357767,1.8756507955259525,2.2215289409376537,2.18782758894657,2.182014092673644,1.1173760607760175,1.0674987094661148,1.860832627978696,1.1332851390301169,1.9048606201111111,1.8797914972980068,1.8800617436203226,1.0529917086240286,1.1373157327324483,1.272292287033768,1.6376231284174567,1.1706149013854665,1.3137544441955247,1.0169482133446826,2.079476853654511,1.1143717932680313,1.27009422744434,1.3102452907035822,1.4863137454621307,1.3060287159422492,2.000157068760537,1.6276208136041657,2.023191794758493,2.4867758949816756,1.8216416374331423,1.7691021026962606,1.6075488874597408,2.188409631766649,1.2106495976452587,1.096578883979936,1.1910714202808794,1.4295538268334318,1.9317283258515845,1.2801595189531114,1.3212045304888977,1.2622283705473967,1.8817832261048797,2.1824659515373406,2.213405085751302,1.352911437520329,1.6145850945198938,2.1964440721071075,2.1243748785448107,1.8364750987245801,1.6026142136200907,2.21526656502644,1.8776879554993564,1.900137315459486,1.590892357816816,1.2326833613225538,1.3205598939206407,1.5817875501402228,1.2760101183314179,1.8908154469765073,1.8914270695479192,1.581205356965692
1,2010,1.0305049686136343,1.717136977606502,1.5248458214723595,2.1701232640079753,0.7235977410857749,2.277389043598595,1.788110265880598,1.314294281627123,1.0243032280453808,1.1208684646943756,0.6581323837771859,1.882146394292822,1.3612191254079342,2.198398562876279,1.1018515352865113,1.4167658271797101,0.8523298326505189,0.7266176005597729,0.9478950512528337,0.708180591093322,0.8765256797748794,1.7077245922750701,2.0739721429414186,1.8833106667214503,1.877974830181543,0.7627050845664232,0.9980077232236412,1.6325374161870143,1.0252231809736165,1.8890705613660175,1.6028535620969029,1.5814256958173392,0.8953768454404212,0.9764928469199095,0.6919083326532456,1.5580840512844432,1.0717105442910244,0.7431777842914682,0.6973089219628512,1.7786133210228119,0.9185266764461335,1.1587997795932594,0.7313182475595986,1.2219414360021434,0.6948992310401931,1.8285544049599118,1.323223049883914,1.9216319585901607,2.2169069955901426,1.6505753746018352,1.7466749313608827,1.5696482539659717,1.6100285740525049,1.1646529315097862,1.0466531881580732,1.0684614580401874,1.477432207790668,1.6110927483034687,0.719921328360307,0.7255905688070613,0.67837429765416,1.6060168185046821,1.8997070944271393,2.175029798826683,1.1050538413959463,1.6191090232162528,1.9025781154430956,2.05850993472658,1.8390107903282207,1.3014196777873772,2.1982890453617605,1.672160153456838,1.861396409509362,1.5371593035886038,0.7028372572255784,0.7999496156871008,1.2045171946816504,0.7466312231223845,1.6036165326673972,1.5919576352236837,1.4252052762073886
1,2011,1.1261761985072432,1.7418202526287603,1.5514481646591551,2.188229937870112,0.7236090282076865,2.4340391697357586,1.814357873250985,1.5771925856153648,1.0575174649802648,1.108377977313666,0.7417179316992298,1.9029587412854365,1.4766462713806174,2.2039203497338646,1.232716369235511,1.5750223504410137,0.9075966204273924,0.7246969584786974,0.9472033445286532,0.7111482930961119,1.0728911171175675,1.7637768464038643,2.094529634800338,1.9042945813214427,1.9150386111946576,0.9069718359104633,1.1265512793689758,1.6520131460742147,1.1026658281199606,1.8959119581181332,1.8847532055948846,1.86677979486385,0.8952565132727445,0.9872603751928346,0.6887888319732784,1.5636272574674763,1.1425693244200348,1.2685607641503975,0.6909826847813764,1.9114063178542744,0.8599581818702784,1.179705260503306,0.7608930372970214,1.3619446638156871,0.7181205631208792,1.9516651967885856,1.5952010086129835,2.0422994645168067,2.4892426578223787,1.7030518690277678,1.6065978199891227,1.5811251129526158,1.8901684376755332,1.0668580183790923,0.8624948660470604,0.9815850134976475,1.2737928583432003,1.6599837566937077,0.7658535957102657,0.7508857215769514,0.7376318752935003,1.8842113658690751,1.8910715268053773,2.1985590380090776,1.2185079700495003,1.4065229139693525,2.1753491684181627,1.894878642711678,1.626762762706008,1.592068041550424,2.2146919542571295,1.7690889205258977,1.9086214648136317,1.58827949683428,0.7253006060676047,1.2420839692918726,1.5322189322626283,1.006865327961998,1.872439598192123,1.8798759745451816,1.410426032033239
1,2012,1.0350906338809194,1.5961561331678578,1.4524254831572732,1.7184793865024695,1.4341725791494224,2.3487231461071905,1.7739881750338915,1.2988693745055686,1.0139242503079646,1.1262725347769016,0.8143434913143295,1.6654394494897,1.2696885442840045,2.1299401312944637,0.9726210203216126,1.5970660283934053,0.8734869461999581,1.664688153290256,1.1431531972754456,1.020324210981129,1.2613825022789362,1.7153722825811895,2.188751126583014,2.1721508119940376,1.6069459319421435,0.9177140504606875,0.8691290580734576,1.9091959461196786,0.949505485320811,1.5221732792760028,1.5953916628791203,1.5039964545193416,0.9476127806423997,0.9522032344016749,0.928543774097971,1.883005298481955,1.390579521075682,1.117488094416705,1.0417766957881327,1.9138977941214548,1.2507321572484424,1.1340730427997885,1.1051948127567641,1.2784539109902138,1.0337425192680374,1.8221110470218669,1.2864339413312562,1.7835572685125691,2.066784861241387,1.6131740351895842,2.1820837168908063,1.335623827726061,1.6075545192291623,1.0028505664688852,0.7073241794713993,0.9645804792078666,0.9992962268026344,1.9704785991606912,0.979891187194984,1.1784368533345697,1.051550098778351,1.6981403448067471,1.778041564585203,2.1934503416676265,1.109525502879281,0.7285195222604834,1.752701457396646,1.8916393431474576,1.5941285519838897,1.6155027048693806,2.191787947101,1.6830222688657261,1.3290287232778946,1.4776315584353086,0.9365880196809451,1.0321479631398363,1.1377038526947012,0.9857701837901458,1.8482837102496656,1.683750330361643,1.385052401342705
2,2007,1.215225391712072,1.6290693428051837,1.623981403411024,2.165899950807729,0.9979305191377912,2.1058279788764533,1.8882589041180347,1.3029199570874277,1.308459775473338,1.299438863209992,0.9178288844500411,1.8820795894283058,1.5427663505796931,2.1965261844268933,1.1818907784434556,1.5877659332806926,1.2392740411516079,1.293231521905497,1.1175041372558887,0.7060089091239905,0.9384578943845734,1.8287569496155935,2.2289151049843445,2.177449873710047,2.153803895483529,0.9836384672426569,1.048550032136986,1.9397808112680792,1.1339850954860478,1.8744737548708854,1.3127190653372982,1.3087830488419812,1.1248455781654156,1.172917506972206,0.9480550456031276,1.3493469876958675,1.063322065426966,0.9795023914235008,0.707573054203868,2.031769955865293,0.9003499029116317,1.3669987198300584,0.7731817588734672,1.5127397140569805,0.9718408923312882,1.9157109710116136,1.3176664810398182,1.9600381409151808,2.2032565646354905,1.838739099563695,1.5997522180621027,1.2849516228268383,2.1763292938357623,0.9881796084417169,1.0489408609607271,1.1363171583844658,1.3510005493207826,2.0716887503774664,0.7504757993469575,0.995630222052308,0.7197158378118228,1.5988888189893327,1.892654287229568,1.9185536530924767,1.5534987477698798,1.5118790005569156,1.91479136970525,1.8991207923222397,1.7804733391355554,1.5936963893781373,2.1957280665324266,1.6539572875599615,1.5963678924296059,1.0183709265453142,0.7456994850916566,0.973137048906032,1.0234162041382329,0.9652644999168563,1.3098439066686918,1.3008569312194145,1.5527726319293573
2,2008,1.2222228002604263,1.3842232744139413,1.5015558821141495,2.1615201571090434,1.884153847796429,2.053491409687657,1.6757086328120085,2.473863013898384,1.29815023497752,1.2279658197352226,1.4017000127207395,1.8882593797966996,1.5417714826383953,2.211711987621486,1.167231909263321,1.994268186491316,1.4432667991751886,2.2015389841308806,1.5627340935409133,1.314352520039232,1.5615125947807922,1.5614960765381327,2.2036355997017196,2.7993266463178164,2.788729436587739,1.4742287231410662,1.0715066718928308,2.3360956830923785,1.0858016637804804,2.4594553798698544,1.3086477959920635,1.9157625919033405,1.2277944245678625,1.2773218972418054,1.566040902511122,1.4643537798642492,1.607872873331736,1.8725772972376822,1.5526614225325233,2.052237620771454,1.3587725881779396,1.3126753684910897,2.18125909336558,1.9155651855435023,1.8571840882746562,1.8522661078818174,2.4821233876636795,1.8472072098534866,2.4799876070874824,1.622707452833555,1.4770711396513876,2.494824160186662,2.7998954640733453,1.0899106910536056,1.1513992501263197,1.2846456259050885,1.429424576041866,2.601423148760941,1.6288743535146704,1.8824137438143569,1.3635228890225362,1.3256951141050224,1.608307181517059,1.9239651378108507,1.5824196468570537,1.5039530334084672,2.513761556455329,1.9682475408690276,1.628848310220663,2.18447441875883,2.2011810132829064,1.7927043173935169,2.527303527169354,1.9223360024328775,1.620876864325194,1.856688656288898,2.1399797220882397,1.6169297401403568,2.1901839515445403,2.2112374174656924,1.3770708092547523
2,2009,1.1092696233703976,1.555006554660618,1.5663209193739247,2.1620197226571363,1.6255135308764532,1.9584149732601461,1.7067757039656497,2.476028150913155,1.2616441568896484,1.2216408572932176,1.3377183008582127,1.889493969463134,1.6376481681572093,2.205809509288178,1.2337644929764777,2.0586913584086957,1.4267256641194752,2.20372213150291,1.516985181641688,1.3314882783251374,1.3499608284433142,1.575063855798325,2.1595827990397947,2.7997248336474225,2.7902964431763846,1.4088182214957046,1.0953519943958743,2.29615355723982,1.089566782106789,2.47230978317851,1.6002918524520182,1.9175063593942707,1.17951393105066,1.2679935516538066,1.57155193530071,1.5094018888750402,1.4947293838223084,1.6160326273401275,1.5617739635856802,2.0165912742918546,1.3477138871882537,1.2849673943464515,2.178473712754606,1.967404034549729,1.8580553266366766,1.8077788570613391,2.491321552137046,1.7075651905598783,2.223806921438498,1.5142502774049318,1.6343769414143647,2.4963493621888717,2.801658067847082,1.1028598617828114,1.151355751572129,1.2244254659574458,1.3812795615949884,2.576401943601795,1.5895088092601306,1.8916157093479988,1.6053841538452387,1.605545935020124,1.8991843322993196,2.1895536145929193,1.5335376694300193,1.364543026833569,2.786954300033725,1.872382754501627,1.5696852901525291,2.190249398436838,2.2147918565839797,1.8138026192421077,2.51789747772881,1.9054326098852084,1.6030251405545801,1.866967424950079,2.1492095939752764,1.6066718945431888,2.18448030921263,2.2106536867467392,1.4916613368163474
2,2010,1.0193552197295284,1.1941497337064848,1.2480425401956503,1.8621778720139135,1.3045788588758418,1.806155314805289,1.4355436224721332,2.164973910795935,1.1398876445468544,1.153489350003644,1.1536710062506637,1.586440067849024,1.320979116589231,1.905281215721053,1.086270698172091,1.7366856789055052,1.2861947378387988,1.6133580469269433,1.180947188598999,1.0137926139563724,1.1742531719258384,1.283882337181683,1.8399464963645742,2.489861908737952,2.4905481297547305,1.211399735240498,0.9618335880204357,1.9975645999159077,0.9697286260258058,2.181977025774182,1.0099949500636103,1.336636615995169,1.0502514298685002,1.0633484572123373,1.276740070681658,1.2836155885282166,1.2848244596253169,1.3150811372244176,0.7434217670524051,1.7248186837326216,1.083372450075714,1.1496863703934055,1.8675086380161101,1.5810444817804084,1.2813402680092625,1.4937096024855223,2.1885863130715477,1.5557298825704042,2.1768475243003347,1.351175622296914,1.2686597244519722,1.9072459740339616,2.497555599860979,1.0580943957020374,1.190490481362035,1.2114730750873224,1.4193160421432032,2.261771083211224,1.2922358066249295,1.3020591871291785,1.0005495356701868,1.0343939578497683,1.3173200334945923,1.6153598509501927,1.4474552085725914,1.43142851911047,2.482389003797837,1.7967366610012507,1.4406056102272944,1.8800652381225715,1.9063101199656027,1.4223617616224071,2.217163180058279,1.6053981652078004,1.2804296413782166,1.3274098689880378,1.5810685334675354,1.2869300153148417,1.8741883329226732,1.8927764887130172,1.1623539182615112
