,BI/16190/68,BI/21793/72,BI/1761/76,BI/2271/76,NL/233/82,NL/620/89,NL/823/92,NL/179/93,JO/33/94,SD/9/93,A/WELLINGTON/25/93,A/WELLINGTON/96/93,A/AUCKLAND/5/96,A/VICTORIA/47/97,A/CANBERRA/1/96,A/PERTH/9/97,A/CHRISTCHURCH/1/96,A/TASMANIA/1/97,NA/933/95,NL/301/99,A/SYDNEY/5/97,PM/2007/99,A/SOUTH_AUSTRALIA/84/2002,A/FUJIAN/140/2000,A/TOWNSVILLE/2/99,A/VICTORIA/577/99,A/PHILIPPINES/427/2002_MDCK,A/WYOMING/3/2003,FU/411/02,A/PHILIPPINES/472/2002_EGG,A/NEWCALEDONIA/12/2004,A/VICTORIA/523/2004,A/BRISBANE/3/2005,A/NEW_YORK/55/2004,A/BRISBANE/10/2007,A/WISCONSIN/67/2005,A/VICTORIA/500/2009,A/URUGUAY/716/2007,A/VICTORIA/208/2009,A/VICTORIA/8/2010,A/PERTH/16/2009,A/VICTORIA/361/2011,A/WELLINGTON/1/2004,A/BEIJING/32/92,A/VICTORIA/1/93,PROTOTYPE_RG145K_A/NETHERLANDS/178/95,VN015/EL134/2008,VN016/EL135/2008,VN017/EL140/2008,HN196/2009,HN201/2009,VN018/EL204/2009,HN206/2009,VN019/EL442/2010,VN020/EL443/2010,VN021/EL444/2010,VN053/2010,A/WELLINGTON/1/94,A/BRISBANE/22/94,A/VICTORIA/9/94,A/BRISBANE/22/96,WU/359/95,A/WELLINGTON/48/96,A/PERTH/5/97,A/BANGKOK/1/97,A/CANBERRA/9/97,A/SOUTH_AUSTRALIA/53/2001,A/VICTORIA/507/98,A/SYDNEY/228/2000,A/CHRISTCHURCH/68/99,NL/213/03,A/AUCKLAND/20/2003,A/TOWNSVILLE/36/2003,A/VICTORIA/110/2004,A/BRISBANE/342/2003,A/TOWNSVILLE/4/2002,A/FUKUOKA/55/2002,A/CALIFORNIA/7/2004,A/SINGAPORE/37/2004,A/PERTH/27/2007,A/BRISBANE/5/2002
0,1.045609077314822,1.1080286355014906,1.0230811887876214,1.374013028414419,1.6029207043673157,1.9922477529236948,1.8506025716805081,2.2137700031375274,1.8849347659432412,1.810066219960516,2.482892316550733,1.6945427062854965,1.8604054751154342,2.096527231108375,2.183243077981451,2.351642839243003,2.1982296471734473,1.88154732081032,1.9020700954342273,2.17918970958624,1.8862627698012346,1.59739456610893,1.7990750959396453,1.5549561985027216,1.8632130826178863,1.4573091112564192,1.8984629441468632,1.8848022387411971,1.8074772331699211,1.9000397949441399,1.0467905337921262,0.7331920117405273,1.0293978478076748,1.0051708211748456,1.0044807759815644,1.00679899273809,0.9826791012644771,0.6840166877939393,0.9942833351359242,0.974205222486577,0.7061368501197614,0.7099836965237822,1.303727356410321,2.1882648974421732,1.5314705478910788,2.2123683985457405,1.5856581345837004,1.042227672094356,0.7294372852341001,0.7456964673500464,0.9872882616366919,0.969374504541689,0.7259406116132141,1.028557370262269,0.9805395851691542,1.5751387983028637,1.5662495089233164,2.114941484928135,2.3921829954448977,2.0518019194809805,1.9455374144492437,1.5532871324595716,1.9295611497957434,1.9810190456497931,1.7023901665105599,1.64605667026451,1.136062487286455,1.3517279381620273,1.1563219210143398,1.2903734674385765,1.3195424593035505,1.2133912386425858,1.0203374175561224,1.041353008416327,1.1253907475715215,1.0974948155682105,0.9733527316522748,0.6759543992413171,0.8578711799749438,0.9821975088114565,1.19328938048142
1,1.0882737460993286,1.1357414154177974,1.0147061310535153,1.373655842672437,1.5368133819635141,2.0636506968599426,1.7811290690798462,2.213743529659229,1.8857123471122907,1.9429038568701387,2.4900438410174965,1.7765953590922994,1.736796676521549,2.0717386854253235,2.18051824631572,2.26764736459573,2.2060775276851423,1.8810496143851294,2.1819423399910276,2.1975541577696145,1.9052457623138386,1.610584114394057,1.893280285489395,1.6405753505127394,2.1572027527318176,1.5064110268820021,2.1858426763095458,1.9172325143372242,2.0083187308346657,2.1794957208913486,1.1077477226939632,1.3205943375879579,1.6144396484789398,1.6042620098549725,1.3234384643093853,1.8732303162529949,1.0908250108458757,1.2632894465118616,1.3083240402193308,1.2909453663907033,1.2970324727000775,1.0106190337918148,1.6165978770502516,2.173656025065525,1.6278435749524287,2.221461250958472,1.8992596177266363,1.6016895258548547,1.2528885696053225,1.286720608137185,1.3177204538603253,1.3024388500179458,1.0246167569116809,1.5892781720514442,1.2709804908228786,1.8773936571430325,1.905256570232758,2.0202243343148285,2.2891661805977983,2.043358168154758,1.9362834561276698,1.5639305451173833,1.841336183058607,1.9106759567418283,1.7036415951227242,1.6253644430331287,1.1172614128804992,1.3151633614502933,1.1707453199449864,1.2506185274401203,1.3109808000854795,1.1948101896217986,1.043286336602302,1.3067959411284804,1.091307970380624,1.1677368835886088,1.0962619755644,0.9872452148919308,1.126131004038771,1.25044164411154,1.1950262416326503
2,1.2163054733958651,1.19142998626979,1.0996435604075632,1.43106124219281,1.617989499943556,2.1274068194467413,1.8389283739208215,2.21340196228231,1.8817589603219642,1.8817322541329187,2.486738103633237,1.7710745064659394,1.7669049774515115,2.0832274372760353,1.9015074106516,2.225174504583641,2.2039969377449804,1.8797822572727774,2.182445073695769,2.196429830348884,1.904829905666495,1.6026153271243482,1.862932939242552,1.6648645726764832,1.8800466859335176,1.4855685691014822,2.18781422989733,2.1883957852968043,1.9339930065595494,2.181964553643588,1.1376990081966154,1.3102558668335644,1.606352509582969,1.323099716231612,1.3158578653439206,1.6075315957692202,1.1116839196404142,1.2722794768468484,1.3137593245297472,1.3060291991725435,1.3071585830621095,1.0169403486406465,1.6276120080017136,2.1686257237688458,1.6397631387071328,2.215243733029018,1.9001269523344617,1.5908666101900888,1.2326472805552466,1.2800598812994826,1.3212170817052198,1.3206233600964152,1.2622197123574717,1.5817822198538445,1.2759909046505018,1.8908299852518184,1.891368709593865,2.0260259846397535,2.23238886766678,2.0014349536382854,1.9553028562086832,1.5846218582109999,1.822637541399891,1.878466099007568,1.667784726811623,1.5749122728412226,1.0692986802919355,1.2697299860673343,1.1336297182756967,1.2180070765529623,1.3499381300676883,1.129404905653797,1.054920677620318,1.169781956701574,1.1122968129077972,1.1341377589569086,1.1600684785428428,0.9553883822702046,1.1167079304081442,1.1805464423534937,1.1705054594082176
3,1.1634412296141226,1.0727276127845067,1.0448116898815956,1.4764942261253684,1.6217656775455116,2.053966164246498,1.8381860246320851,2.1749663645952926,1.605985474624588,1.6755402172690168,2.2169112493497742,1.748014561670315,1.7148543738145592,1.7828603453249512,1.8821276528236024,2.078268040812659,2.1983686926424664,1.602837717955041,1.8996965224247675,1.9025811026366153,1.889021066593596,1.3013909612934822,1.6341624364308212,1.4150629311332898,1.581419206683409,1.2216257812918527,1.8833189393097873,1.6100533136395008,1.6113763057792574,1.877926717229112,0.9510018660385975,0.7314511641809737,1.3143362560976688,0.7266313623736899,0.7235846975911823,1.5695751171630064,0.9170785601192437,0.691912626706952,0.7431714211639031,0.6949180123803448,0.7081801303920112,0.6972234142253554,1.3232505137490693,2.170043619183997,1.5589242398614624,2.198260945008234,1.8613678298724108,1.5370839651971804,0.7028707588185681,0.7198702934187982,0.7256589971084415,0.8001849282004,0.6784265883100915,1.204293148306982,0.7467376055845784,1.6036270622963926,1.5918781499519237,1.919139561039354,2.2735440519929146,1.8278560004081927,1.7915032764989602,1.4246272963595301,1.6503771325793157,1.7111738367915237,1.524837574326449,1.356310000167002,0.9977183111290369,1.1572680177176955,1.0202339080265161,1.099083400432039,1.0974493960931397,1.0268783892859008,0.8928044364061949,1.065206780775422,1.0184070722499814,0.9776243572221135,0.850970950546386,0.6615003807695607,0.7626463914663832,0.8744020249986486,1.124550033003176
4,1.068578363689387,0.984652210740049,0.8622734531689031,1.277798846025805,1.4079164235236066,1.8978738727953717,1.6272435703892918,2.198544785386119,1.8841785008074923,1.7670634888998933,2.4891705341463166,1.608533990151721,1.74023551951504,1.9158475230314935,1.9029291837620588,2.1027638572595686,2.2038964176274947,1.8847441971563432,1.8910637163760118,2.1753327075439013,1.8958556272398726,1.5920627887602807,1.6549932648765273,1.5766379131563717,1.8667850725259654,1.3654215607676206,1.9042968966454508,1.8901646319994696,1.6616050405623075,1.9150189663887778,0.9541801500110824,0.7609906755432286,1.5771647254404009,0.724726571910597,0.7235978036130953,1.5811159112219748,0.8621160589137169,0.688828705757387,1.2685255606563823,0.7181238579359381,0.7111385489556579,0.6909018319400092,1.5952101987177718,2.1881956006853107,1.5684941716909369,2.214691725028674,1.9086319916532175,1.5882380412076096,0.7253235688049534,0.7660098071992911,0.7508685519870449,1.2420615736424283,0.7377587261156873,1.5320524939682512,1.0069289097251726,1.872460870015154,1.8798196368297773,2.036170640753823,2.4282848206626104,1.9435216465695997,1.8089557246632646,1.4075178942449917,1.7024630587331475,1.759802207596627,1.5490325052221512,1.4758196348533117,1.1275902118256402,1.176363215122835,1.1044359275704851,1.2260761112760905,1.2146496738762989,1.1212646692432418,0.8929134822754873,1.1435731954438277,1.0582618816010119,0.984417646081111,0.9078478879826222,0.7423397745062416,0.9073433955330817,1.0760639240573036,1.1062541192454756
5,1.0026645252290722,0.9645400331374879,0.7073564848135281,0.9993127739336873,0.7285312108714658,1.8916604849314336,1.5941238511330065,2.193432941352744,1.698209969399302,1.6830286658195548,2.0667547298795506,2.182044363774415,1.5961541365877476,1.9139090414889988,1.6654638527474548,2.1887294787446603,2.1299270256408085,1.5954097706690589,1.7779772198645558,1.7526629917125351,1.522102958763175,1.6158569037252308,1.9091965465307212,1.5970550633930714,1.504026069836242,1.2784819493681745,2.1721406257985274,1.6075596220927384,1.9705128629967819,1.6069839090031037,1.1432242238604005,1.1052593427973225,1.2989901876422172,1.6652354462613503,1.4343149869502745,1.3357269698750858,1.2506977444433662,0.9285524187877783,1.1177434351950697,1.0338564943574757,1.0203228616867355,1.0418229421540197,1.2864793945780417,1.7186031990745145,1.882962689619918,2.19176394037876,1.3290230672922465,1.477690395421199,0.9352708759319519,0.9815429818958501,1.1783861275265877,1.035702519193464,1.0515820454035212,1.1407762392733134,0.9861594930805957,1.8482592512078955,1.6837302805464116,1.779677793930972,2.351731774083442,1.8197005531812258,1.7734090866752679,1.3837302992897906,1.6133425758216786,1.7139491936629656,1.4523757250118017,1.2702999486005564,0.870232954408394,1.1371378099060796,0.950434521308932,0.9733930637483439,1.109162250942268,1.0374089977101444,0.9478662760885234,1.3955770801342529,1.0152537947124842,0.95341998965768,0.8759657827952977,0.8161255717784236,0.9199676842085559,1.262689716598116,1.127242408945674
6,0.9850065100396598,1.1363240686763576,1.0473841921567066,1.3512440748142014,1.5097225037909725,1.898929656517625,1.7799629029345918,1.9185627263818965,1.5988639627020753,1.6491331124236766,2.2032206447766938,1.5979480474830572,1.6253164884879236,2.0298375378947995,1.8820485840329835,2.227236669187363,2.1965101160233567,1.3127096770356577,1.8926457342442933,1.9147963445917084,1.874457777449957,1.5937081393451975,1.9372544450034277,1.5885248589817431,1.3087892917932349,1.5132082604546309,2.17745036952629,2.176320615254353,2.0693097620852563,2.1537697664833737,1.1168092695339202,0.7732319947438109,1.3029042779715854,1.2932556823833656,0.9979278396698077,1.2849919690931517,0.9011420834850998,0.9480443995168979,0.9794989902557529,0.9718262547166855,0.7060278058103319,0.7075865309917073,1.317670007218342,2.1658811014857435,1.3490321478940435,2.195716116853591,1.596397937646463,1.0183453142949237,0.7457248319489789,0.7506044988441958,0.9955946916294407,0.9731114441239275,0.7197528548478717,1.023382759832073,0.9652246836488226,1.309899913289256,1.3008377934915754,1.9571585883336993,2.1079852248177446,1.912535285754927,1.8840141365600855,1.5504208202717387,1.838406076208246,1.827558162639877,1.6230401614982668,1.5450036203579276,1.0483091194515952,1.3671919381423283,1.134231341125697,1.1797151626089266,1.556091018176269,1.2140744660223621,1.1241170248990675,1.0674465159823403,1.311808840416134,1.1749094357318919,1.2423671188262018,0.9192642680607439,0.9841808911801571,0.9410553522655436,1.2994072472408682
7,1.0931451429088292,1.2866478037042506,1.1507994988158317,1.4322742071830024,1.5054475937095455,1.9705839323132115,1.6291888214527288,1.923941863087836,1.3256626773583826,1.7884528232695187,2.4799125405477516,1.4803432575757594,1.3847366810541861,2.0544874384347134,1.8882250485106988,2.207760429200757,2.2116783471584616,1.3086103934036974,1.6082824713868944,2.5137437529573075,2.4593889515204097,2.184483795017824,2.3373029571046167,1.995362530916588,1.9157481029765258,1.9192202993755862,2.7993069965190562,2.7998710953680717,2.604106569672769,2.7886999294081196,1.5681542911926627,2.1812747062518483,2.473835304638223,2.20155214833943,1.8841297148620852,2.4947937332066488,1.3614176132399636,1.5660359358530425,1.8725359181261152,1.8571484884664895,1.3143590761445831,1.5525807739570578,2.482105194569625,2.161467224868577,1.469536492495878,2.2011488422520307,2.5273036315451014,1.9223492639524835,1.620798368423782,1.6290768173774288,1.8823682268292292,1.8566146243943016,1.36363495575364,2.1398499443173975,1.6169700531765239,2.1901166208523963,2.2112584518647105,1.84287760203312,2.0532540034493216,1.8479432278756796,1.669165959358124,1.376293499753103,1.621952146912529,1.5569391201733422,1.5032566071646127,1.5447112725192398,1.0728409070518443,1.310940607682784,1.0884355298685542,1.165320312341676,1.5803745970475023,1.219361653129417,1.2268468555235148,1.6083832777500537,1.2998787525646553,1.2774848850176608,1.4436858947627205,1.4027644452040944,1.4740067825070633,1.558647143788004,1.224252750828567
8,1.1076962133418022,1.2254322073111832,1.151611196640852,1.3837065039509755,1.3668377540864967,1.8749835061747087,1.5704020919086752,2.18951665347215,1.6055262976208144,1.8135371358413535,2.2237884831347774,1.6385367932438992,1.5576564008482934,2.019674319059415,1.88947550873716,2.164805404607996,2.2057683050416905,1.6002367473528523,1.8991622985350145,2.7869174303620454,2.4722630035433304,2.190244894562877,2.3000693146000506,2.059503083041864,1.9174939021781818,1.9703545309028172,2.7997089868359883,2.801631754303309,2.581211003428144,2.7902743823394984,1.5222457673860363,2.178470617477738,2.4760215064565663,2.2037005140184163,1.6255370860016427,2.4963140904808325,1.3497944501431351,1.5715415046907746,1.6160406381420787,1.8580175515842803,1.3315264087048422,1.5617468920576136,2.49130418060355,2.161976428922111,1.5147326937739607,2.21477283854912,2.517861708169345,1.9054149719316835,1.6030028190583248,1.5895201094433373,1.8916048895337858,1.8669039806161902,1.6053943775103305,2.1491353047374644,1.6066896419322587,2.184401863903324,2.2107034168934843,1.7062402251622362,1.9566011318871976,1.8062462627437172,1.7054933040689018,1.4927911397490243,1.5140229147823532,1.572998567249456,1.5677160868680855,1.638572131630661,1.0972255008231464,1.2835614699523035,1.0913046663233184,1.2334929313186653,1.5309355941870773,1.1076665416107478,1.17881120872766,1.4938685491701844,1.2617646896347758,1.2661101002059971,1.425530428493665,1.338200661575851,1.4083223327921703,1.3485502405358671,1.2191537349273691
9,1.060372490174988,1.2126492602812808,1.1918946218139765,1.4197916634331325,1.4330929077236996,1.7975181614935578,1.4414377861974756,1.6153488405733802,1.0343732201014435,1.4232667036714952,2.176780588984974,1.2694419176311134,1.195620609638258,1.7267306876954658,1.5864072305807977,1.8415270656988798,1.905264065915154,1.0099941306479308,1.3172987786804824,2.482368848246363,2.1819473278027637,1.8800400094735172,1.9978708624968786,1.7369212483505154,1.3366296761570795,1.5809235698253343,2.4898380913420817,2.497534920914275,2.2623762663974767,2.490519903915729,1.180769727141234,1.8674793158622256,2.1649304486470484,1.6133888744884497,1.30457651152447,1.9072213727074634,1.082337990888767,1.2767190931296866,1.3150957232524898,1.2813410042984028,1.0137766529846088,0.7434359135071883,2.1885632215701927,1.8621378422118218,1.2840003045754582,1.9062716409954588,2.217153654930892,1.60542031724919,1.2804428215587391,1.2921520994846585,1.302073809638502,1.3274378786395058,1.000567256796109,1.581087588361349,1.2869075864328727,1.8741512649410192,1.8926794831204896,1.554911442116113,1.8070601773076977,1.4935893099078497,1.4370837908567724,1.163141590883851,1.3517976822147484,1.2844335946601713,1.2482008885242069,1.3201665434000247,0.9629460659675019,1.1508815946038338,0.969480333896003,1.0877259054633024,1.4454106441420786,1.0211632175925587,1.051313398664612,1.286728459974007,1.1392598155924416,1.0635527368653086,1.2858714624677923,1.1544093315707766,1.212453103250271,1.1726485968521385,1.153668462789154
