,Prototype_WT_A/NETHERLAND/179/93,A/WELLINGTON/1/94,A/BRISBANE/22/94,A/JOHANNESBURG/33/94,A/SHANGDONG/9/93,A/WELLINGTON/25/93,A/WELLINGTON/96/93,A/VICTORIA/9/94,A/BRISBANE/22/96,A/WUHAN/359/95,A/WELLINGTON/48/96,A/AUCKLAND/5/96,A/VICTORIA/47/97,A/CANBERRA/1/96,A/PERTH/5/97,A/PERTH/9/97,A/BANGKOK/1/97,A/CHRISTCHURCH/1/96,A/TASMANIA/1/97,A/NANCHANG/933/95,Prototype_WT_A/NETHERLANDS/301/99,A/CANBERRA/9/97,A/SYDNEY/5/97,A/PANAMA/2007/99,A/SOUTH_AUSTRALIA/84/2002,A/FUJIAN/140/2000,A/SOUTH_AUSTRALIA/53/2001,A/VICTORIA/507/98,A/SYDNEY/228/2000,A/TOWNSVILLE/2/99,A/CHRISTCHURCH/68/99,A/VICTORIA/577/99,Prototype_WT_A/NETHERLANDS/213/03,A/PHILIPPINES/427/2002_MDCK,A/WYOMING/3/2003,A/AUCKLAND/20/2003,A/FUJIAN/411/2002,A/PHILIPPINES/472/2002_EGG,A/TOWNSVILLE/36/2003,A/VICTORIA/110/2004,A/BRISBANE/342/2003,A/TOWNSVILLE/4/2002,A/NEWCALEDONIA/12/2004,A/FUKUOKA/55/2002,A/CALIFORNIA/7/2004,A/SINGAPORE/37/2004,A/VICTORIA/523/2004,A/BRISBANE/3/2005,A/NEW_YORK/55/2004,A/BRISBANE/10/2007,A/WISCONSIN/67/2005,A/VICTORIA/500/2009,A/PERTH/27/2007,A/URUGUAY/716/2007,A/VICTORIA/208/2009,A/VICTORIA/8/2010,A/PERTH/16/2009,A/VICTORIA/361/2011,A/BRISBANE/5/2002,A/WELLINGTON/1/2004,A/BEIJING/32/92,A/VICTORIA/1/93,Prototype_RG145K_A/NETHERLANDS/178/95,VN015_EL134_2008,VN016_EL135_2008,VN017_EL140_2008,HN196_2009,HN201_2009,VN018_EL204_2009,HN206_2009,VN019_EL442_2010,VN020_EL443_2010,VN021_EL444_2010,VN053_2010,BI/16190/68,BI/21793/72,BI/1761/76,BI/2271/76,NL/233/82,NL/620/89,NL/823/92,NL/179/93,JO/33/94,SD/9/93,NA/933/95,NL/301/99,PM/2007/99,FU/411/02,PROTOTYPE_RG145K_A/NETHERLANDS/178/95,VN015/EL134/2008,VN016/EL135/2008,VN017/EL140/2008,HN196/2009,HN201/2009,VN018/EL204/2009,HN206/2009,VN019/EL442/2010,VN020/EL443/2010,VN021/EL444/2010,VN053/2010,WU/359/95,NL/213/03
0,2.7821222203419436,3.0928392663603166,3.1250854794824474,2.206860957022732,2.808184431045763,2.8466578278256764,1.9158092802050866,2.8319997417242253,2.206585140178729,1.8242256400386019,2.190365856725485,1.5759048458391531,1.891271418293615,2.1534458061100072,2.2032013324545887,2.215408515667232,1.6365371413164382,1.9025533537653692,0.7378595739956719,1.9487664143497456,0.7131101426319786,0.6980716120125872,0.7067548241617209,0.6799097436876446,0.6959129197326116,0.6888521372797243,0.6973041544624562,0.709678341613694,0.7045868504729664,0.6967139702845006,0.7271414461173658,0.6863228280823943,0.6950150427946566,0.7083270936524422,0.7010854263428743,0.7211981546332222,0.6773455056256334,0.676866377878308,0.6949449866479963,0.6996174198181276,0.703743935838706,0.7061714133715226,0.7124674256616448,0.698331231874233,0.706758004004877,0.6927836781430974,0.7029482307860183,0.7043933701353636,0.70186041469316,0.7003574513384618,0.6990888320933917,0.6997018830274173,0.6896967695378827,0.6928416227636356,0.7042915840768915,0.6959406154249036,0.7022754557602693,0.6883726020774945,0.7032871367483642,0.6951412037866768,2.7885882586366733,2.4491256501983325,2.0737104729689446,0.605294129820912,0.5933262455075619,0.664412551298522,0.6348908788839481,0.6469574878724202,0.6141858647777437,0.6086436104879821,0.6395177041702332,0.6748898106556105,0.6619689904898968,0.6478296660682372,0.6017223748236789,0.5428399396747348,0.8280625262952008,1.0944216573518033,1.2365917767642327,1.4367286294558728,1.3687027714305922,2.340122893265867,1.5764216377523987,2.2234193904482016,0.9841727032754954,0.34282861027040795,0.06660625470906811,0.32377686863401384,1.6267189854930235,0.5369640245276626,0.31894050542136837,0.5725403207071798,0.5817730822650236,0.4292387889526152,0.7450655869003517,0.49576109160877335,0.7616241673201518,0.646677394874385,0.7507979745037882,0.9048540221800045,1.0732337894503317,0.9216193910898439
1,3.2487770986918725,3.41188485931331,3.415427066724226,2.7277273907761854,2.7067539225287884,3.3963372867794295,2.4896604021059554,3.4060333271679997,2.241598379691397,1.9910776761782616,2.1863453896901133,1.3067327455864177,2.1323886410589665,2.1529674856865215,2.235878794670074,2.5247703063443065,1.61534406573774,1.8982268824876476,0.7084323521102206,2.1622829294211727,0.6764740921191326,0.7011294049632101,0.7161219189731869,0.6713487272964974,0.7085303401491113,0.6834506646452098,0.7120327179821933,0.7085929028124074,0.7024194300577441,0.6992183232505246,0.7064551019956378,0.7051611446794316,0.711184190866843,0.694768824076833,0.7109684689242837,0.7346960952172668,0.6431721276702131,0.6918350382330999,0.7247820400276859,0.7068915147654724,0.6917250235829789,0.6941166305228902,0.6995249694381888,0.6974744529700286,0.6911000694596919,0.6833444757583083,0.7210552822367448,0.7078677623098865,0.6939288352347334,0.7028901657830644,0.6912106915358885,0.6971369010985223,0.6963657803229123,0.6854792803816834,0.6979690267324343,0.7008020192869864,0.7035266760025232,0.7012656395576872,0.7058644969143779,0.6932437054849717,2.239281416283152,1.5944773344929986,2.3406377328465826,0.5919089442205452,0.5835004534193363,0.6393989170444656,0.6120675161691917,0.6343463009377447,0.5929758012564027,0.6191530966394738,0.6191003000619169,0.6624214223519735,0.6252867878740381,0.6302057264109294,0.6643917635993549,0.5501755764343476,0.7460901473589111,0.919275437589145,1.0854453057269193,1.280361911467299,1.195250115403175,2.624452293549455,1.6850364967628895,2.170376246047922,0.9610877718873004,0.501047249049154,0.13480719219772408,0.4562714608350207,1.8416921417011975,0.49517720103943885,0.305305717882085,0.5900094678401465,0.6381155591582336,0.49976589884735967,0.8098864510838656,0.5899670531396324,0.7292863304694999,0.6522275151856148,0.7396178412627908,0.6957553239667579,1.0199026438599825,0.8949509663050735
2,3.1592047844055533,3.3946328383614617,3.696764523147441,2.7301092445330846,2.4431302590105277,3.3971742763684833,2.4928923495991664,3.392443829410354,2.511758316635856,1.846109426188236,2.232359988088869,1.6118760181735075,2.180861170929063,2.1834359655394637,2.5074006581766044,2.505438866348359,1.6264722222743644,1.9114683955564975,0.6983537190833065,2.0783441913986356,0.6973339103434122,0.6988058292288811,0.6943433387410234,0.7440112058673721,0.6964111863445507,0.6839452523221007,0.7002090856494688,0.6934026098621412,0.7156416029801924,0.7069526958470929,0.6904496455556874,0.7151133247116115,0.6802128747788386,0.6910326433868202,0.7070074219231979,0.7132996698598055,0.6824760593096734,0.6992282849995455,0.6912865908159562,0.7091521215027465,0.7171640796276864,0.7034679964406826,0.695411105004096,0.7106373027833107,0.6900113532987765,0.6938921858440382,0.7147370304234957,0.6884217899250469,0.6968033152931021,0.7021060439465918,0.6999987126665268,0.7136637561291017,0.6973355684923974,0.7029356184684288,0.697380534885335,0.6952074227627036,0.6946841587721897,0.7078886704413216,0.7060976417593985,0.7032100995286867,2.2258564706936044,1.9062567479589485,1.0100807181978753,0.6487304146236061,0.6074249733603986,0.6294637191182859,0.6639367572940406,0.6421939660134491,0.6119700210754572,0.629418240778875,0.6254451391781937,0.6410336635836758,0.629672208490661,0.6487360666276453,0.8880572032481827,0.6659585861480621,0.9180249239136152,1.2049496419092112,1.4400950271882738,1.6783748877469213,1.6482895871949803,2.5538843346047573,1.7299153790745785,2.3150557387136477,1.2992228926270464,0.652503084749471,0.5366892305322162,0.5730979717872079,2.016932800060796,0.5097994784740925,0.5251303651129997,0.5619373430388863,0.6111495505344516,0.5576350200656952,0.7636078645214148,0.5911987777436747,0.6941803945058045,0.6212075350869644,0.7552750893806813,0.7367461965330996,1.0879719384975877,0.8607413807036333
3,3.0312155161012893,2.8249085675515357,3.087987031542224,2.376863594965671,1.9464126810582392,3.0687737572474862,2.7650349056348094,3.0769842075023743,2.455486408859883,1.9147920781342584,1.6233838835073735,1.329291420360733,0.7769444515973657,0.7899991896276111,2.1673760513697125,2.4693182549558683,1.8583760119100385,1.595913953782878,0.7092790940484498,2.189359081157335,0.719182386708086,0.7089743328752917,0.7143090589354052,0.6912664966104786,0.7185215795583615,0.6980399834299409,0.714882954171303,0.7157453841094816,0.6953586554375008,0.6824985351097289,0.7034996805399633,0.6869104456578046,0.701782435397281,0.6834357546909144,0.7023595183513848,1.2736704417661806,0.7283577722388912,0.6961940469161713,0.7068303217932855,0.6977713328869131,0.6885292837910778,0.6865396960302128,0.6921195961038692,0.6936916935944553,0.7020545976127379,0.7097696634863788,0.9803941582141982,0.703884308468277,0.6988062238877569,0.6873727673047412,0.7025517447582821,0.6995815911771964,0.6968638358393199,0.7132964110595497,0.6999095400878155,0.7045522749443456,0.7019015177622505,0.7081449931482102,0.7043403166185459,0.6921127161153148,1.6278750494151666,0.7408340195771844,2.3865860474883456,0.7591398931703095,0.7502520952681904,0.6973234972003072,0.7437550443590949,0.7215184146990161,0.7288548566719308,0.729238622975537,0.6938066427444235,0.677842658729242,0.6957372308989412,0.6967315155989318,1.0002794513128013,0.7508432945338234,0.676645683746925,0.5060481937598288,0.9793378518014987,1.170877771500391,1.0070352559760654,2.567878669920579,1.7472701758728197,1.8996975210256912,0.8196354811645572,0.572529439899651,0.5282482825414523,0.501258728877757,1.969070932285161,0.6413901913328318,0.5089797020872843,0.5765469991339913,0.6437078203752679,0.4784062380600078,0.7476958405931451,0.695982196091124,0.6131828392433063,0.6289087773642803,0.6445699040874028,0.5991753525636212,1.0344424985513587,0.936583930124556
4,2.7271680861016945,2.802445492497015,3.0983660099301473,1.9741816949099897,2.2958347739806224,2.8012632314883827,2.1830073958873486,2.765330301653379,2.1877770215089676,1.5760755524637813,1.6378927879710599,1.3112225236621269,0.8013905373635274,0.778910896193139,2.1654230677033905,2.1569169690836194,1.8536004969331246,1.5987754569962231,0.7001537862949708,1.8788945992910788,0.7578569305653239,0.6998077922939395,0.6856579842861619,0.7282433885154874,0.7029813217355607,0.6957349869232644,0.6905814675243451,0.70630013336126,0.6985235741124529,0.6906417075277393,0.7164409006941791,0.7001239331730075,0.7030222662627715,0.6969880593918201,0.7021514919450117,0.9805114713162361,0.6948571516838419,0.6863446976786025,0.6839495326986978,0.7032094718780225,0.7084364945555206,0.7044293212803413,0.6996784489668871,0.7032982412141096,0.7046066336899626,0.7067008377122521,0.6957146358912798,0.7022839388167765,0.6991217651195165,0.6882971578526513,0.7016725226976733,0.7043668742929509,0.6927370235869075,0.722586268837043,0.7024731145882936,0.6983704186536149,0.6994967260673918,0.6964549899508058,0.6999852388249422,0.6871249790294718,2.4761839583493233,0.7676309273898515,1.9213398001637616,0.7369600833344023,0.7163518500091745,0.6935628757027535,0.7206046669292324,0.7210278549614947,0.7163839985250552,0.7162931763163586,0.686720223212773,0.6815419249922684,0.6980805285085073,0.7000143200767047,0.9461028116076445,0.8205504084110941,0.8301788437683959,0.7866962171892794,1.2767304170021383,1.3694438864698388,1.1972727834680004,2.360493465712774,1.6511524269948985,1.9895668056668807,0.8155798965184193,0.49033308544608606,0.5119280968016012,0.43387046507378496,1.7336004685767765,0.7349605674086208,0.47420128540903567,0.5647704292330433,0.5831610632728028,0.40961470975726033,0.7135582872294786,0.5433443404094229,0.7067947013213415,0.6490005892092333,0.6974737932482011,0.788904408626493,0.9886216630678959,0.9412927252753728
5,2.87117470973757,3.089130703250817,3.381700550056729,2.5420834238353844,2.170547906455911,3.09708609736625,2.484016451127524,3.1062421133012372,2.1944240009850087,1.8265534846397604,1.9075185107799388,1.5980044569861582,1.88225047148594,1.8907806474425133,2.1802759747134126,2.218395323308146,1.3449768317132258,1.6124723507670595,1.0053933828862465,1.941464223228929,0.6240804407514667,0.7068444840865549,0.702194297063061,0.6891307943543408,0.7042198013248899,0.7067828607076942,0.7104389813659026,0.6977459708639702,0.7048188277296674,0.7012943661743124,0.705810237686117,0.6832099008349343,0.6952065861993493,0.6985459551204173,0.6924584715538886,0.7160766089764917,0.6846901053737527,0.6960594750296433,0.6979293301476068,0.6976996358877429,0.702753463919174,0.7029958831804273,0.6972685433780933,0.702963653083248,0.703131506981139,0.6929011574619542,0.7065531079894072,0.7050096858402103,0.7012307636289744,0.7002889757405504,0.6981022062670488,0.7036196990860031,0.6973457956036835,0.686416850336852,0.698213868811389,0.6963346037153404,0.7009041871088625,0.7090016283317734,0.6945242664117568,0.7006868205451883,1.6434964939851255,1.6067244781139938,1.6996951639173608,0.6442863697995521,0.6125496273006852,0.6671789923995738,0.6501266307320752,0.6755554500185224,0.6464227124302308,0.6428402755076631,0.670914774327259,0.6983906373053829,0.6885957585873391,0.6877712980602018,0.7571058361953784,0.6017222205482626,0.7588754547875965,0.9102012398046027,1.0972462775371195,1.31606736716788,1.3010405945104173,2.441480340635108,1.6196338131051236,2.006223760364401,1.0689691223038218,0.5401364590572146,0.41030523716313216,0.4933813022497545,1.8189094115432503,0.4823332873287279,0.5670803752709741,0.5753979133719563,0.6456697760980296,0.5980785465290566,0.7771341441838376,0.6587937827984159,0.6719424920444905,0.6331628186358974,0.7532448766032808,0.7546150429135537,1.0189494552390919,0.8444081250483091
6,3.0115630450042765,3.0559466672159936,3.0971787566551066,2.4464626236921374,1.9660165466891195,3.071088515149623,2.4718827224645987,3.0606241613440184,2.211370955826523,1.8849221413969306,1.6165012307699964,1.5948100067451496,0.7592791225703797,0.7800762013481317,1.9179656528941078,2.1932474103649273,1.6086868270605152,1.5912202652205292,0.9922236478057038,2.1111196216815404,0.6929013943336603,0.7024537249389637,0.7301754393115053,0.663556554003073,0.7080222054142125,0.7046718270278216,0.7140766329891822,0.7167120404112909,0.6753948787763888,0.6808556093559653,0.7123590283357414,0.6902490653562755,0.7027937834900083,0.6900750894812631,0.7034964354125476,1.0062939788522232,0.7152528753691989,0.6973489251509988,0.708915979529196,0.7048359380106018,0.6785585666813769,0.696861350065798,0.7022194863063462,0.6875729436433067,0.7066409512403907,0.7033088751706715,0.9873335849321919,0.9638097433129664,0.6974254805095619,0.6889077213165301,0.7089434484405427,0.7012300723415166,0.6965369458712238,0.7058889886260016,0.6968018740477206,0.708559978813298,0.6992391589873733,0.7091497655841013,0.7081708936634156,0.6886024070067368,1.6301097456459224,0.7361254249975662,2.388881198283456,0.725065718660854,0.6933152104715039,0.6696172424449802,0.7019563933234862,0.6734583422375395,0.6578481620415598,0.6910102513239035,0.6386001504968947,0.640472811671231,0.6310929651313498,0.6363565128226043,0.8898986068707581,0.7507964933540724,0.7415492355332135,0.5839477036072698,1.0015467464354595,1.147012751022317,0.9731482141565229,2.497770799537965,1.6696429147534202,1.8525599092516325,0.6945788684350959,0.5368340481970065,0.47287300650738007,0.38414828381498567,1.7919075700751703,0.8220612793273012,0.5818048269727134,0.6023739416153238,0.6746059735055687,0.5602894996316641,0.8262207786128812,0.7322921670400465,0.7154388254808484,0.7082368661781482,0.7012089310986617,0.741302138588134,0.9790940871361333,0.9050118593383922
7,0.7126921024084394,0.7391054692912412,0.744710797826994,0.7159120947141345,0.6864927931950131,0.7262578410549005,0.7141613900426418,0.7554603509048725,2.759828532263181,2.1180090090679813,2.7367174832796177,2.4561058067889876,2.765492454212762,2.4792610162724116,2.499346677311127,2.781854601073267,2.439094929503402,2.762335365545332,1.9097025138864403,2.3719902658717906,0.6675659017698914,0.7258669673271458,0.726050424894281,0.6998690167597582,0.7249829389826121,0.7003503765696774,0.8329376288895542,0.7447705566017895,0.7138454051237504,0.6951564136919068,0.7162459057203373,0.7125844516404011,0.43176770506430634,0.5858536319349792,0.7215803833761391,1.1731938912568471,0.7443411342698176,0.44752223979066774,0.8680280031695586,0.8613475030686304,0.7751880114684254,0.6808328679205476,0.814367822094543,0.6804275231163541,0.472957201139795,0.578776010039698,0.6538113408514903,0.299523495304363,0.47422342834467507,0.7568532431393873,0.42276792517338274,0.6445879306577377,0.7395859180965423,0.5847330573214539,0.6763695782251217,0.6438769743812763,0.7365999921328451,0.6712491616927772,0.7159247338288105,0.5817620880078033,0.7276064567936553,0.6859593844718123,0.8223006903322316,0.700767115864727,0.6001080270399372,0.6087055324874647,0.6496592523781556,0.6988473180352425,0.6855395342164475,0.759785297369532,0.6500410066764017,0.6688564977213319,0.6178249225204783,0.6232580654111193,1.0606605315816033,0.6332127479963676,0.6120610341347802,0.9104103957152142,1.0110908481819365,0.8822549759585995,1.5781671948989366,0.9211991523328774,0.9509675178896516,0.8173661757170209,2.390987292195495,0.7187439258230154,0.7410752042387152,0.8481702577315147,1.9833628601579614,0.578452000021135,0.5784322224036677,0.6265248004908426,0.6003739354957758,0.8778990618118547,0.6380152734544341,0.742943667087526,0.5732145147978882,0.6569832717226632,0.4114957605419306,0.6343815451851882,1.8475311499987233,0.7792983049306534
8,0.7427061635381389,1.038820671842441,1.2978957811920604,0.7102853222336607,0.703949430955876,1.0342216322560411,0.7235254685157255,1.0427939717976742,2.766288526455174,2.1366380716548634,2.513177218840614,1.6334035049997953,3.0702310760519476,1.6445313917826687,3.312066004657615,3.6332050861775222,1.9233118689234265,2.5164042050765385,3.341072370567592,2.4419546460897448,0.8226346915248389,1.6107535639128694,1.0238304004561485,0.7357366113782626,2.4505136543780375,0.7392839838528069,1.8424108828596477,1.8900957405989929,1.5517261126345643,1.3068964363953648,1.5710116237010099,0.7146525540715026,0.7764830886516336,1.3203093775632408,1.2760857386831805,2.157770811196499,1.5253387376887755,0.7323071745695062,1.5906991584899952,1.586678462147045,1.3176016374268786,1.3056985596355561,1.295896010300429,0.7069774643660002,0.6954563044216243,0.7057851873204056,0.7067492690909554,0.7002053946722271,0.707745707739453,0.7199801630941978,0.6842674203150222,0.6973646874272882,0.7092893519119384,0.7227269984130428,0.6947003199296037,0.6892581628101965,0.6902718953457724,0.7062974477451911,1.2974449442660299,0.684276295250243,0.7213198617860149,1.2747342664159205,1.5727170237439945,0.9082663196481806,0.7821338197811818,0.7007990746223351,0.7236785165868167,0.8805220670703511,0.8857630249821854,1.0652235274072994,0.8144907829694316,0.7866271692881202,0.7183630767827465,0.6817751260308547,1.1131263031976395,0.7594593267772587,0.6791782934568008,0.9762980899620702,1.1197649453990441,1.005326307234532,1.5358317795556697,1.536530833951443,1.0409119833462144,0.974273542181971,2.293480609754595,1.5418774698628444,1.0560227272820812,1.5733697809356082,2.5214279047414307,0.39308605051998186,0.44001914460819663,0.5754469161095364,0.4544952962708816,0.6346053210768012,0.4520659264684047,0.812113792308344,0.43138411753528866,0.43669903308623753,0.4540983712309592,0.24089813179057745,1.650115036394572,1.2923688702608256
9,2.5127158865668444,2.51659938585586,2.80154540263389,1.9326538741375683,2.1092631820534136,2.5004200241992507,1.9183612454875294,2.5124756905902137,3.3850745758705565,2.9843966565242046,2.549058127740585,2.8021221840825232,2.7748837779831135,3.060384934604536,3.4104367831636044,3.687416382907921,3.059408369447833,2.5181210202184436,3.345742796721313,3.309320045327668,1.3957337468898705,1.936273647448711,1.9145632908814854,0.9435799170192516,0.7355657610624771,0.7157931473597355,0.7813749651419526,1.5934728050059412,1.0110965711599238,0.7079975951588234,1.5586312288788369,1.291600913004117,1.19922890786586,0.9789362222939225,1.284380404227262,1.8968715192808392,0.7715227637366994,0.7508508880860026,0.7433996459898787,0.7059622746502391,0.6851538980126001,0.7142681287452561,0.708607798539378,0.718756374244598,0.6897962275904067,0.7217126716482675,1.275167347514316,0.6668179609867761,0.6972630937106573,0.6948939292744943,0.7121039621458782,0.6830114003224846,0.7177349833043318,0.6925688269143784,0.6829268811065055,0.6925972393880648,0.6951197515915624,0.7069350428307296,1.011603410647642,0.7300390013835075,1.9102913445231553,0.7268797947336664,2.6973116956289345,0.8265267739949095,0.9027087062188593,0.7205439361273613,0.8759641646803832,0.6833629791584852,0.7551516389139031,0.7783446675411644,0.7424819002905098,0.684187536513475,0.6709689752367332,0.6863490836314716,0.8215984024610977,0.4886207372133675,0.6580324397343987,0.8262431671782441,1.0601296524662804,0.9016943655357952,1.7492346814080721,2.2610182383594677,1.6558944580788526,1.9164269992376761,2.1648968993344035,1.2213204563527211,0.5619816783161935,0.6532545428874098,2.697334665760255,0.8019621084192041,0.2988120877729076,0.6705179910860346,0.6900341744778431,0.7119558829725292,0.8733644382162016,0.6310216232173262,0.873728845511975,0.7986790620730057,0.41639341698269805,0.8172811014067245,2.0390942404601864,1.1229795798526678
