,S1,S3,S5,S6,S13,S14
PROTOTYPE_WT_A/NETHERLANDS/213/03,0.004179950581299995,,,,,
A/SHANGDONG/9/93,0.014234609955376338,,,,,
A/WUHAN/359/95,0.00012065179943501136,,,,,
VN053_2010,0.017289369067922316,,,,,
A/JOHANNESBURG/33/94,0.016136614913857667,,,,,
VN015/EL134/2008,,0.0012278436890558902,,,,
HN201/2009,,0.00038685515794263013,,,,
A/NANCHANG/933/95,0.004348909137081151,,,,,
VN021/EL444/2010,,3.597528972739379e-05,,,,
A/PANAMA/2007/99,0.0005636361477736616,,,,,
VN019_EL442_2010,0.0026362799717004905,,,,,
VN016_EL135_2008,0.02772013747647344,,,,,
HN206_2009,0.011858554841569117,,,,,
VN015_EL134_2008,0.00028528861839714916,,,,,
A/FUJIAN/411/2002,3.052675324151408e-05,,,,,
HN196_2009,0.03137130186579361,,,,,
VN017_EL140_2008,0.026441413852815242,,,,,
VN020/EL443/2010,,0.0005475500854866971,,,,
HN196/2009,,0.0007613932514220467,,,,
HN201_2009,0.012348964514015391,,,,,
HN206/2009,,0.0005571371925994225,,,,
VN018_EL204_2009,0.09452746439642938,,,,,
VN018/EL204/2009,,0.0008092888966906203,,,,
VN020_EL443_2010,0.003967882713553128,,,,,
VN017/EL140/2008,,0.0011400873596585548,,,,
PROTOTYPE_WT_A/NETHERLANDS/301/99,0.03360783201289129,,,,,
PROTOTYPE_WT_A/NETHERLAND/179/93,0.029334897888083522,,,,,
VN021_EL444_2010,0.0010569347283591463,,,,,
VN019/EL442/2010,,0.001463916273362733,,,,
WU/359/95,,,0.8936618133902056,0.8967144999965756,,
NL/213/03,,,0.7642058377358825,0.8693028568687295,,
BI/21793/72,,0.8153103827956106,0.567680407236943,0.6333797222218513,,
A/BANGKOK/1/97,0.781435288040695,,0.8857007608236414,0.9266448799660637,,
A/BRISBANE/342/2003,0.8519766303755196,,0.7657590435535316,0.8633721187596026,,
A/CALIFORNIA/7/2004,0.8466762651970152,,0.6563517421228156,0.8440611266535418,,
A/AUCKLAND/20/2003,0.49237741038373356,,0.384605171845301,0.6277879144792772,,
A/VICTORIA/507/98,0.9019426802027161,,0.7949094515821885,0.7767820218702405,,
NL/179/93,,0.8299753790636831,0.9408236187807354,0.9456462534370945,,
VN016/EL135/2008,,0.5774722161750317,,,0.747567973613027,0.7325290373730281
A/SOUTH_AUSTRALIA/53/2001,0.9223139603065484,,0.7649223372378996,0.7111679045135509,,
