,S1,S3,S5,S6,S13,S14
HN196/2009,0.7117064478511372,0.8281197453823476,,,,
VN015/EL134/2008,0.5599541620878165,0.5003595389637441,,,,
HN206/2009,0.8710390267783064,0.672124068985973,,,,
VN021/EL444/2010,0.8943062208963521,0.6423791953045317,,,,
VN017/EL140/2008,0.8228721856862461,0.851849210162546,,,,
HN201/2009,0.8063811075309516,0.7119829197840404,,,,
VN019/EL442/2010,0.8644564019247141,0.6618001600381517,,,,
VN020/EL443/2010,0.8417607567824109,0.7371505233643655,,,,
VN018/EL204/2009,0.8698858891199519,0.6691644626820209,,,,
A/TOWNSVILLE/4/2002,0.8233608508669054,,0.7229419124583913,0.8061136588898848,,
A/TOWNSVILLE/36/2003,0.8849637819097234,,0.5809530459268016,0.8494972515395545,,
A/VICTORIA/9/94,0.8798564332483456,,0.9493570161020903,0.9543801072687648,,
A/VICTORIA/507/98,0.8692242451394319,,0.7967425634319658,0.7822820954898718,,
A/SOUTH/AUSTRALIA/53/2001,0.874552311931108,,0.7706100607671295,0.6993182637699727,,
A/SINGAPORE/37/2004,0.8012813700602376,,0.6335563565143344,0.6845978987209862,,
A/WELLINGTON/1/94,0.9194329169392378,,0.9551254074514612,0.951166179317814,,
A/WELLINGTON/48/96,0.8403100662872377,,0.930603836233119,0.9236561854288748,,
A/PERTH/5/97,0.8891851693420331,,0.9381290433081602,0.9525387377337957,,
A/WUHAN/359/95,0.7740681856247718,,0.894857523103356,0.8817078979995716,,
BI/21793/72,,0.8256131763962896,0.5686041469318466,0.6342586813761161,,
A/SYDNEY/228/2000,0.9276845684090763,,0.7620917752793818,0.8699183229697369,,
A/AUCKLAND/20/2003,0.31728466105367714,,0.3796871765994122,0.6267491780567402,,
A/BANGKOK/1/97,0.6814526920414968,,0.8820483211345862,0.9291475195541488,,
A/FUKUOKA/55/2002,0.7994117676361403,,0.5977574697546336,0.7246491663910257,,
NL/213/03,0.707146932562747,,0.7904503614303261,0.8623709321836133,,
A/BRISBANE/22/96,0.8794503410434202,,0.9469703790878333,0.9663470719495014,,
A/CHRISTCHURCH/68/99,0.7629065616457446,,0.8157531326902804,0.8782876024376183,,
A/BRISBANE/342/2003,0.8094960873923149,,0.7540103734988299,0.8619220937682603,,
A/CANBERRA/9/97,0.7853548055402679,,0.7872002224009208,0.8672830568358659,,
A/CALIFORNIA/7/2004,0.8740744522121663,,0.6645601598462811,0.8356048999619915,,
A/BRISBANE/5/2002,0.4550995713395887,,0.6452801884045264,0.7288772195994739,,
NL/179/93,0.9021060309355425,0.8247777962328138,0.9480971857074728,0.9474054010202808,,
A/VICTORIA/523/2004,0.7958127360623793,0.8143677248311932,0.6715049175437597,0.6762490472931842,,
VN016/EL135/2008,0.7167570153187451,0.8074466716836026,,,0.7391513309619008,0.7197662652741226
A/VICTORIA/577/99,0.5556448962458181,0.6590469200108453,0.7943356180624337,0.8911383945415093,,
A/WELLINGTON/1/2004,0.7799763328117303,0.788063940750798,0.45080516497851725,0.7503133763912244,,
A/VICTORIA/500/2009,0.577771655876249,0.7472650574929838,0.02927827856473211,0.4185123314580066,,
RG145K/NL/178/95,0.5994806884684326,0.758575065139138,0.9209269475643533,0.9309717909477073,,
A/WELLINGTON/25/93,0.9264268290192399,0.8675228486292211,0.9433329938068814,0.9509606474625832,,
NL/301/99,0.7678899268014031,0.6587127076360448,0.8481826756396884,0.8744979439000329,,
A/WISCONSIN/67/2005,0.6863255163486233,0.5592793005755655,0.43043492817023016,0.663126939118219,,
A/WYOMING/3/2003,0.8318109785303595,0.7337800759787427,0.6933927469615478,0.847232230319106,,
A/VICTORIA/8/2010,0.8896320739389655,0.7859230987497893,0.4670059525286169,0.6434637455781175,,
A/VICTORIA/47/97,0.5566046247737504,0.7200923612296307,0.8830207583895007,0.8999651867784815,,
VN053/2010,0.8135467153072591,0.7858697422912809,,,0.6455988475708591,0.6842628706981745
A/VICTORIA/208/2009,0.8812193364787729,0.8029225222065862,0.40789086301585215,0.4848688200275683,,
A/FUJIAN/411/2002,0.8786858243369257,0.6784786266486922,0.7444625099755209,0.8753824993327562,,
A/NEWCALEDONIA/12/2004,0.7737437467585406,0.4329930304361277,0.6355286738537982,0.6442831155849797,,
A/VICTORIA/361/2011,0.8717338405908743,0.5817860817526808,0.27629887195297353,0.35739400765156515,,
A/CANBERRA/1/96,0.5294710628919193,0.8313339258898502,0.8008066576771735,0.8735722868946245,,
A/BRISBANE/3/2005,0.7556241811947683,0.7003630287450139,0.5675645862093134,0.6748110671124848,,
A/PERTH/9/97,0.9294946539300968,0.6433432647367877,0.9331917080160754,0.9528009124943831,,
A/NANCHANG/933/95,0.8839133756176708,0.6660006012967243,0.888212968346073,0.9304640448337534,,
A/PHILIPPINES/427/2002/MDCK,0.7692014300823456,0.6310291356697724,0.8150986407438251,0.7659097562423852,,
A/JOHANNESBURG/33/94,0.8660714777241274,0.870658378542556,0.8595676880549409,0.9020541233812459,,
A/SHANGDONG/9/93,0.862947109996882,0.7578231348848812,0.9130981323730105,0.9245360700459546,,
A/SOUTH/AUSTRALIA/84/2002,0.7429299061318722,0.4823095816016856,0.7971834465719035,0.7715379714914656,,
A/SYDNEY/5/97,0.742151096883469,0.7355342881916095,0.7735410118468666,0.852456013125941,,
A/BRISBANE/10/2007,0.7437047436855636,0.508590541426778,0.36469302175593743,0.608510126333376,,
A/TOWNSVILLE/2/99,0.6685824402517261,0.44399590112452914,0.6552305764185744,0.5780658841329919,,
A/URUGUAY/716/2007,0.7456465474105447,0.7183078086366275,0.3954738588374127,0.6248741300094527,,
A/BEIJING/32/92,0.7392659260326031,0.8410619691841172,0.8717786570912394,0.8930732817512526,,
A/PHILIPPINES/472/2002/EGG,0.8994066710959514,0.836520556388079,0.8663031064350227,0.9139653056767633,,
NL/823/92,,0.6568633554853405,0.6790405924502481,0.7685776198131127,0.6002935852012488,0.7569383473319446
NL/620/89,,0.7231855534381493,0.7611374866271623,0.8345325528618522,0.7822357173202357,0.7867409484318857
NL/233/82,,0.7767818179615197,0.7352453514352882,0.7234478029216953,0.7759147588573917,0.7215745421645037
A/BRISBANE/22/94,0.8905642546514677,,0.9275956052551088,0.8975768647260237,0.784708434581498,0.7681245355873273
BI/2271/76,,0.769803628663138,0.7005554094435663,0.7597663765230531,0.8064112456749095,0.8107297646556455
BI/1761/76,,0.7175835146523071,0.6347645104208851,0.7071816129000168,0.5560046725162544,0.5121005634889578
BI/16190/68,,0.43460871693151254,0.3585128449025923,0.34113877891103567,0.006493757626973871,0.0002586305511388844
