,S1,S3,S5,S6,S13,S14
A/FUJIAN/411/2002,0.005362351844986609,,,,,
A/SHANGDONG/9/93,0.02212172520661628,,,,,
A/WUHAN/359/95,0.0012198534615090106,,,,,
A/PANAMA/2007/99,0.0001524078819627683,,,,,
A/NANCHANG/933/95,0.011928060038912799,,,,,
A/JOHANNESBURG/33/94,0.0002678655972357635,,,,,
PROTOTYPE/WT/A/NETHERLANDS/301/99,0.0020065421225372443,,,,,
PROTOTYPE/WT/A/NETHERLANDS/213/03,0.011117854286986336,,,,,
PROTOTYPE/WT/A/NETHERLAND/179/93,0.02457108907685965,,,,,
HN196/2009,0.7180713360461337,0.8213545615367411,,,,
HN201/2009,0.7697650503911961,0.706078215589236,,,,
HN206/2009,0.8605380094385406,0.6546487246592675,,,,
WU/359/95,,,0.893839542266695,0.8971294989624192,,
VN019/EL442/2010,0.8329071398136284,0.6671564752154118,,,,
VN021/EL444/2010,0.8530077895340625,0.6457507556728135,,,,
VN015/EL134/2008,0.5374946077561233,0.5325880668903727,,,,
VN017/EL140/2008,0.8640017457291326,0.8513350066320279,,,,
VN018/EL204/2009,0.8758495629793539,0.6738987967490133,,,,
NL/213/03,,,0.7643734974061047,0.8688281052571435,,
VN020/EL443/2010,0.8354238438988945,0.7382556103088702,,,,
A/VICTORIA/507/98,0.9026825617237696,,0.7960780301252427,0.7765748722874435,,
A/VICTORIA/9/94,0.8461350503375517,,0.9489472198878555,0.9525654737901857,,
A/WELLINGTON/1/94,0.9034944949437508,,0.9542423398747334,0.9484306489229465,,
A/WELLINGTON/48/96,0.8527028596164186,,0.9281195218295349,0.9238822065071897,,
NL/179/93,,0.8279256485322217,0.9408315462110391,0.9451887766586193,,
FU/411/02,,0.620543342142714,0.7391643579588869,0.868922879565939,,
SD/9/93,,0.7604061873654399,0.9074114410170291,0.9253887646090061,,
NL/301/99,,0.6418956028891966,0.8420867727720976,0.8747519278198242,,
A/TOWNSVILLE/4/2002,0.8216542403527218,,0.7175010884510861,0.8000006917207867,,
JO/33/94,,0.8631440377063928,0.8409717639982709,0.9022810423086904,,
NA/933/95,,0.711890121809918,0.8837592986318106,0.9337938716831206,,
BI/21793/72,,0.822734806470021,0.5679417765662121,0.6336763400168437,,
A/TOWNSVILLE/36/2003,0.8648955257139379,,0.582570271654849,0.8430337974360306,,
A/AUCKLAND/20/2003,0.3504839976211913,,0.38412064641511734,0.6265889617350306,,
A/CALIFORNIA/7/2004,0.829333387756346,,0.6568024743304944,0.844252548358168,,
A/BANGKOK/1/97,0.665446752312068,,0.8859945815369114,0.9271609015607677,,
A/SYDNEY/228/2000,0.941755174093274,,0.7631482761558648,0.8761163355255214,,
A/SOUTH/AUSTRALIA/53/2001,0.9203637250059393,,0.7651807972204989,0.7086107803682452,,
A/BRISBANE/22/96,0.9155293677838611,,0.9457845730467616,0.9666370286802404,,
A/FUKUOKA/55/2002,0.8006103617785523,,0.60107483573682,0.7181660543257928,,
A/BRISBANE/342/2003,0.8139755554435738,,0.7660216609201531,0.864546786114528,,
A/BRISBANE/5/2002,0.5288514156042721,,0.6369678356482005,0.7304310414948482,,
A/PERTH/5/97,0.9184610692405665,,0.9358391287788796,0.9527282730733505,,
A/CHRISTCHURCH/68/99,0.8041305667804192,,0.818286933777954,0.8781356812906677,,
A/SINGAPORE/37/2004,0.7818596797479644,,0.6137570109193142,0.6823786115965879,,
A/CANBERRA/9/97,0.8451017596950657,,0.7775214153165841,0.8679592455881444,,
A/WYOMING/3/2003,0.8394050681175834,0.7163549733070456,0.6979459052309743,0.8479876098766593,,
A/NEWCALEDONIA/12/2004,0.7195178070386535,0.43294276274016863,0.6364522175823426,0.6497530269844604,,
A/SYDNEY/5/97,0.6272451362468541,0.7102932051718324,0.7792513232537286,0.8553486646033241,,
PROTOTYPE/RG145K/A/NETHERLANDS/178/95,0.4461095362286299,0.7463485872457081,0.9234822647179362,0.9303305997132445,,
A/BRISBANE/3/2005,0.7763694334363989,0.7034398706129,0.5690999732614247,0.6671031388355139,,
VN016/EL135/2008,0.7134808644850019,0.8116352928700447,,,0.7421015050109555,0.7203257129772496
A/BRISBANE/10/2007,0.7488126648781842,0.5329023837344751,0.36709379758870325,0.6031558519717267,,
A/BEIJING/32/92,0.5275401167096087,0.8216731702394955,0.8723863563508772,0.8892635030219398,,
A/CANBERRA/1/96,0.36841679281751866,0.8331648699844886,0.803593242368214,0.8768906973442856,,
A/WISCONSIN/67/2005,0.6947788494287984,0.5637010747308043,0.4116063849402844,0.6694355410547057,,
A/VICTORIA/47/97,0.5264651569457899,0.7157608531503779,0.8886073291431105,0.8956292612819103,,
A/PERTH/9/97,0.9372393378702509,0.6658168651085699,0.9329656835636719,0.9554945476936961,,
