,S1,S3,S5,S6,S13,S14
A/FUJIAN/411/2002,1.2004729682669968,,,,,
A/SHANGDONG/9/93,0.8929992799088772,,,,,
A/WUHAN/359/95,0.9761120166203898,,,,,
A/PANAMA/2007/99,0.46998293003441977,,,,,
A/NANCHANG/933/95,1.1411946913480895,,,,,
A/JOHANNESBURG/33/94,0.9299272700980138,,,,,
PROTOTYPE/WT/A/NETHERLANDS/301/99,0.9148189196188881,,,,,
PROTOTYPE/WT/A/NETHERLANDS/213/03,1.3884215899884587,,,,,
PROTOTYPE/WT/A/NETHERLAND/179/93,1.1772589065159644,,,,,
HN196/2009,0.6419325401445467,0.24266513067892806,,,,
HN201/2009,0.44484343225480316,0.4769283942185507,,,,
HN206/2009,0.3914037407435922,0.39494555295368616,,,,
WU/359/95,,,0.21924703639276522,0.21481910018716432,,
VN019/EL442/2010,0.5277793753004518,0.5510924273985279,,,,
VN021/EL444/2010,0.48956119057149944,0.733356751562722,,,,
VN015/EL134/2008,0.7635663421225664,0.7947191983191029,,,,
VN017/EL140/2008,0.6155073662263839,0.19556476193708502,,,,
VN018/EL204/2009,0.5702560508612685,0.3997504477627207,,,,
NL/213/03,,,0.19549532845536072,0.34361575838896835,,
VN020/EL443/2010,0.42800016855201123,0.33914164512018546,,,,
A/VICTORIA/507/98,0.2926277601146233,,0.2106753247848085,0.2301209684650315,,
A/VICTORIA/9/94,0.4517811350523291,,0.21395644779197096,0.23089646079409157,,
A/WELLINGTON/1/94,0.3422750409542146,,0.21027793171293654,0.24583951696389775,,
A/WELLINGTON/48/96,0.28838246466523965,,0.2968383098329416,0.18528099519240404,,
NL/179/93,,0.3937702618845495,0.17695234259013287,0.1999293327386984,,
FU/411/02,,1.175512982349197,0.17394140814674197,0.1733730614600118,,
SD/9/93,,0.24973021379622343,0.1805148083492757,0.23839941222675004,,
NL/301/99,,0.9386995976450009,0.1646854516951177,0.21530705217260562,,
A/TOWNSVILLE/4/2002,0.3524794127794341,,0.12152703888334743,0.18461763725608277,,
JO/33/94,,0.24493411998563552,0.25484275469447915,0.22248714834995412,,
NA/933/95,,0.3903398934103519,0.19646455107321725,0.20147593038437633,,
BI/21793/72,,0.32948616406624326,0.3701743527728463,0.36496561160459806,,
A/TOWNSVILLE/36/2003,0.5270743919202621,,0.16028965753941987,0.18986261444306674,,
A/AUCKLAND/20/2003,1.2309646323305536,,0.3260030384400893,0.2907261495434982,,
A/CALIFORNIA/7/2004,0.7938380209899203,,0.17886555176583532,0.10666933715390459,,
A/BANGKOK/1/97,0.4374012543247091,,0.16984699923648663,0.2458770519355963,,
A/SYDNEY/228/2000,0.3158246426817787,,0.13048475922855246,0.1644020836607674,,
A/SOUTH/AUSTRALIA/53/2001,0.6154754752794495,,0.13190451319462917,0.17869307842833282,,
A/BRISBANE/22/96,0.4048857079636535,,0.18367243809404216,0.2478067078318585,,
A/FUKUOKA/55/2002,0.480175333220852,,0.15695057447842128,0.23077027775061698,,
A/BRISBANE/342/2003,0.3408166985120591,,0.2287060959131744,0.16876248152979834,,
A/BRISBANE/5/2002,0.5858872251797551,,0.30734833050579174,0.18573834746609272,,
A/PERTH/5/97,0.3987428685463922,,0.18905886748585687,0.25166758522334737,,
A/CHRISTCHURCH/68/99,0.43623144891119653,,0.11990009539991005,0.21709330264649554,,
A/SINGAPORE/37/2004,0.6318339616483636,,0.12739366262898405,0.2748251421241862,,
A/CANBERRA/9/97,0.5205730072980455,,0.2536714553651765,0.38620059008831414,,
A/WYOMING/3/2003,0.5852830117237098,0.8726314916982121,0.1782387790685739,0.18891485381336542,,
A/NEWCALEDONIA/12/2004,0.5612799093005694,0.42774384127920645,0.10467579230535574,0.1529139596305721,,
A/SYDNEY/5/97,0.5979113231794002,0.8281166464343221,0.16794415411251362,0.18625180787973822,,
