,S1,S3,S5,S6,S13,S14
PROTOTYPE_WT_A/NETHERLANDS/213/03,1.3884215904056274,,,,,
A/SHANGDONG/9/93,0.8929992793303471,,,,,
A/WUHAN/359/95,0.976112017120692,,,,,
VN053_2010,1.1474500475329334,,,,,
A/JOHANNESBURG/33/94,0.9299272700003295,,,,,
VN015/EL134/2008,,1.0704595210000563,,,,
HN201/2009,,0.6768649715858267,,,,
A/NANCHANG/933/95,1.141194691213374,,,,,
VN021/EL444/2010,,0.9595435519627938,,,,
A/PANAMA/2007/99,0.4699829300961601,,,,,
VN019_EL442_2010,1.2978630041808359,,,,,
VN016_EL135_2008,1.6358262395250562,,,,,
HN206_2009,1.0299398211081687,,,,,
VN015_EL134_2008,1.6488091911125762,,,,,
A/FUJIAN/411/2002,1.200472967721903,,,,,
HN196_2009,1.4547238698849123,,,,,
VN017_EL140_2008,1.4855438722223857,,,,,
VN020/EL443/2010,,0.6068573577784779,,,,
HN196/2009,,0.6186880491751435,,,,
HN201_2009,0.9658381057878245,,,,,
HN206/2009,,0.569635618503357,,,,
VN018_EL204_2009,1.2792472715550014,,,,,
VN018/EL204/2009,,0.693237420004114,,,,
VN020_EL443_2010,1.05297237895842,,,,,
VN017/EL140/2008,,0.581229601198179,,,,
PROTOTYPE_WT_A/NETHERLANDS/301/99,0.9148189197289743,,,,,
PROTOTYPE_WT_A/NETHERLAND/179/93,1.1772589088902576,,,,,
VN021_EL444_2010,1.365901348622974,,,,,
VN019/EL442/2010,,0.8450314664333284,,,,
WU/359/95,,,0.21939710114462627,0.2152105658849699,,
NL/213/03,,,0.1955696043622527,0.3432133228685855,,
BI/21793/72,,0.33047534052033334,0.3702855919636314,0.3650109303146871,,
A/BANGKOK/1/97,0.4068827319787614,,0.17009035971170244,0.24658318334743415,,
A/BRISBANE/342/2003,0.3263986427714353,,0.22860603652756567,0.16955622913852583,,
A/CALIFORNIA/7/2004,0.7977477160182058,,0.17915379449712437,0.10671059947357944,,
A/AUCKLAND/20/2003,1.1821761431162405,,0.32538728230953834,0.29243107884252306,,
A/VICTORIA/507/98,0.3163092039916237,,0.21129259904245862,0.2296751130405139,,
NL/179/93,,0.38844461270375663,0.17681334523382528,0.1997389662357846,,
VN016/EL135/2008,,0.6991723289822852,,,0.22342124762461413,0.23018419582394095
A/SOUTH_AUSTRALIA/53/2001,0.6274441089462036,,0.13213312918645834,0.17790445035763314,,
FU/411/02,,1.1801194449280465,0.17368357305638743,0.17319832688235884,,
A/SINGAPORE/37/2004,0.637708011384269,,0.12745063067280502,0.27497616510644973,,
A/BRISBANE/5/2002,0.5824535811076627,,0.3063276504174766,0.1832588952333495,,
NA/933/95,,0.3907587797456813,0.1967637511058803,0.2006022119151271,,
A/VICTORIA/9/94,0.4800313675947767,,0.21418740763283217,0.2316903173626524,,
A/WELLINGTON/1/94,0.3463122175358535,,0.21057477538511882,0.24656110048093477,,
A/CANBERRA/9/97,0.591862704489902,,0.2538389114944036,0.386732928320356,,
A/FUKUOKA/55/2002,0.46798283528416795,,0.15668212649274488,0.231959197868708,,
A/PERTH/5/97,0.35208062275810986,,0.18914951287175868,0.2522545056310155,,
A/WELLINGTON/48/96,0.2612868483332717,,0.2968147630880179,0.1848922728493002,,
A/BRISBANE/22/96,0.36411472809906553,,0.18394025477092615,0.2488037165885094,,
A/TOWNSVILLE/36/2003,0.5647621781158618,,0.15941181394303564,0.1906165532666982,,
A/TOWNSVILLE/4/2002,0.3724560116933172,,0.12130080151123827,0.1855872548195311,,
SD/9/93,,0.24618295292469947,0.18068867118427412,0.2389774457437341,,
NL/301/99,,0.9464604364549806,0.16397456019480033,0.21655041151935572,,
VN053/2010,,0.926502147844975,,,0.2542491717160623,0.29093194623415836
A/CHRISTCHURCH/68/99,0.42708389546808184,,0.11981033110227539,0.21706710911355062,,
A/SYDNEY/228/2000,0.3278953936572666,,0.1307991835073352,0.16564169483894678,,
JO/33/94,,0.2469323114405396,0.254804562750296,0.2223166362486087,,
A/VICTORIA/361/2011,0.46173415523927724,0.31849539692846385,0.08053258138635891,0.11591393405013627,,
A/VICTORIA/47/97,0.6073631965917006,0.6465015345204346,0.18431440633285107,0.27430060950531643,,
A/VICTORIA/577/99,0.6117187853661573,0.510554911809916,0.1706807141021137,0.1865972641984232,,
A/VICTORIA/500/2009,0.43979989392329794,0.4013539108589977,0.07790887221935393,0.08959821438371987,,
A/BEIJING/32/92,0.48491390316740596,0.3656131980732484,0.226798293890122,0.3018984241993847,,
A/WELLINGTON/25/93,0.4002264112303295,0.6104093486038444,0.2036092651218261,0.21370286865563176,,
A/VICTORIA/8/2010,0.3181707528443247,0.32912116957169646,0.0997406579243708,0.1824785508823477,,
A/URUGUAY/716/2007,0.6709138702931257,0.26442946693526986,0.10814078873843551,0.1525693707852075,,
A/VICTORIA/208/2009,0.6408986469567401,0.4897821636692609,0.14043417642497377,0.21880322350146122,,
A/CANBERRA/1/96,0.6201613491142527,0.41636383656008535,0.3845879271004742,0.24949775735423074,,
A/WISCONSIN/67/2005,0.7150998994274549,0.718447685540629,0.14233603501710018,0.1860777328544739,,
A/PHILIPPINES/427/2002_MDCK,0.4675238687936553,1.1083394328618634,0.18176745332722388,0.19261821108337018,,
A/VICTORIA/523/2004,0.770948163752893,0.45801479697640196,0.10860839286810085,0.16591184011370255,,
A/SYDNEY/5/97,0.5210197190646727,0.8520812586574454,0.16669972916140563,0.18756660183598056,,
A/BRISBANE/10/2007,0.42761082637012526,0.6431268619292766,0.12456478207609203,0.14014590330656224,,
A/SOUTH_AUSTRALIA/84/2002,0.6829482683697117,0.9339724522795956,0.18526920034329586,0.21056664307459624,,
A/WELLINGTON/1/2004,0.37188277615566584,0.7562085175009424,0.18080044529406686,0.22587120692452012,,
A/PHILIPPINES/472/2002_EGG,0.344787641456071,0.9478140602153857,0.14673998956223946,0.1761077266262653,,
A/PERTH/9/97,0.453107697112259,0.5182491785112878,0.26295788745322635,0.17059862004302478,,
PROTOTYPE_RG145K_A/NETHERLANDS/178/95,0.5730386070613547,0.5711327600720522,0.26849052597987555,0.19821992258681395,,
A/WYOMING/3/2003,0.6613568629240508,0.906041241409995,0.17944325558526383,0.18885428246330224,,
A/BRISBANE/3/2005,0.48718585362846323,0.8548395699216169,0.13372297976237282,0.17730653595214105,,
A/NEWCALEDONIA/12/2004,0.5601610580515756,0.45926906631915476,0.10457520073530621,0.1506599274264573,,
A/TOWNSVILLE/2/99,0.40368538809500887,0.8006072569169844,0.15865488908844658,0.2836785447050796,,
BI/1761/76,,0.21540274005558144,0.2874130430738734,0.29565266263013196,0.3017050512179746,0.32337383859185087
NL/620/89,,0.33061869417355705,0.35698113600105635,0.3119162649256578,0.3047860817485867,0.32116014380224006
A/BRISBANE/22/94,0.5397998547004403,,0.2019904530183157,0.22801088835236244,0.3340717062595773,0.36412574769442957
NL/823/92,,0.3274073742628496,0.38661994206235434,0.43627013470053394,0.32682495688047103,0.2979659672821194
A/PERTH/27/2007,0.4980634216706908,,0.1896303568715958,0.22284774502703503,0.19507128169810226,0.20821717603217996
NL/233/82,,0.3036241560621255,0.34881947042116196,0.5111231519303121,0.2999182883641766,0.33312377407358323
PM/2007/99,,0.3902346974948391,0.18143621192314824,0.2837941170231883,0.2862927487742646,0.29133083636943696
BI/2271/76,,0.22758334035170294,0.3401611479334751,0.3078484449490347,0.2740159454923688,0.267187830163438
BI/16190/68,,0.3521099974843181,0.40560307830580544,0.4672897972052942,0.5751150874130786,0.5454954066069813
A/VICTORIA/110/2004,0.733658065174598,,0.1698094236720815,0.18724399350432788,0.2677367666980776,0.27456495827028154
A/TASMANIA/1/97,0.5935415987714906,0.3141990167960696,0.30624654734922674,0.2972094909217935,0.29719518800801303,0.3584891424080071
A/CHRISTCHURCH/1/96,0.41165260859974817,0.5792765706540381,0.4814497003620444,0.35381570003412743,0.3058411391258798,0.243585783667235
A/FUJIAN/140/2000,0.6823918844113886,0.2820682969073645,0.2726477783255593,0.2925596117491952,0.30408788179019436,0.2765966208382884
A/AUCKLAND/5/96,0.40983744473931455,0.2091687317969168,0.3182473203691786,0.27926615465806953,0.2442634568548667,0.25300758109233484
A/PERTH/16/2009,0.9480766016702421,0.3172107437846707,0.16288385257325416,0.23311176532958766,0.3642354474510334,0.46451137701384604
A/VICTORIA/1/93,0.5329068839745408,0.2104755462737769,0.32997437571860805,0.29866353756861475,0.24181133603089822,0.24407770500503667
A/WELLINGTON/96/93,0.5505924195740458,0.229756458590946,0.2598743614505126,0.28375489471417426,0.3245702669423018,0.3206718957052428
A/NEW_YORK/55/2004,0.619850746868475,0.4446187703921768,0.21117237348113477,0.25089260183648937,0.44878063974179916,0.4608964497168796
