,S1,S3,S5,S6,S13,S14
HN196/2009,0.6551689468660105,0.2426830101292586,,,,
VN015/EL134/2008,0.7388170076471621,0.7882325324560299,,,,
HN206/2009,0.3851479978592846,0.3817566142582181,,,,
VN021/EL444/2010,0.4785598619099171,0.7341935999135536,,,,
VN017/EL140/2008,0.6536268019010494,0.19607991320530666,,,,
HN201/2009,0.4192082821469125,0.47580733197666814,,,,
VN019/EL442/2010,0.5137793156594265,0.5568673900754085,,,,
VN020/EL443/2010,0.4274447559509512,0.34214075069506134,,,,
VN018/EL204/2009,0.5678688504548826,0.4039323432183138,,,,
A/TOWNSVILLE/4/2002,0.3510700886151698,,0.1203378064644002,0.18279375849628535,,
A/TOWNSVILLE/36/2003,0.5231028595248912,,0.1606624413331979,0.1833016376543961,,
A/VICTORIA/9/94,0.3653911059286483,,0.1986663819314904,0.2042071605509862,,
A/VICTORIA/507/98,0.3210982254635943,,0.21188022768482037,0.22973813356477193,,
A/SOUTH/AUSTRALIA/53/2001,0.657726363024642,,0.12787138687431765,0.18375351206870502,,
A/SINGAPORE/37/2004,0.6433950636812658,,0.12214672254088602,0.2754483173016166,,
A/WELLINGTON/1/94,0.2870483091603153,,0.19640163107676098,0.22089187060054535,,
A/WELLINGTON/48/96,0.3080648461552171,,0.29418989848723326,0.18828801571401232,,
A/PERTH/5/97,0.40967314408791705,,0.18248693905793964,0.23745821590569977,,
A/WUHAN/359/95,0.43299065040517953,,0.19864061904904554,0.20546018426841545,,
BI/21793/72,,0.3288791316499413,0.3704001768492866,0.36474475641110804,,
A/SYDNEY/228/2000,0.35717165289717595,,0.13089011992144287,0.1632585207678732,,
A/AUCKLAND/20/2003,1.2104087147625266,,0.32578088322950377,0.2869663915634804,,
A/BANGKOK/1/97,0.39833038994539016,,0.17150514223260271,0.23478691099666432,,
A/FUKUOKA/55/2002,0.4580909801773698,,0.1572114982151867,0.22534117130529233,,
NL/213/03,0.6560872255777601,,0.19042646382792897,0.29257252158542424,,
A/BRISBANE/22/96,0.3584177193843771,,0.1786388823746471,0.23450995167112126,,
A/CHRISTCHURCH/68/99,0.45681658195505215,,0.12391226496962339,0.212552654868098,,
A/BRISBANE/342/2003,0.34213736959078217,,0.23591007333540673,0.17449402223873847,,
A/CANBERRA/9/97,0.5435822991828648,,0.24267537078111173,0.38112859309929453,,
A/CALIFORNIA/7/2004,0.7747262439802886,,0.17877458641873367,0.10921008336590982,,
A/BRISBANE/5/2002,0.6014308198700953,,0.30579127740510575,0.18586748503242218,,
NL/179/93,0.31000889592183284,0.38615482921135563,0.16539382202052696,0.19492867583890305,,
A/VICTORIA/523/2004,0.8049790161086329,0.4444598468752241,0.11486145637862687,0.17211992271111484,,
VN016/EL135/2008,0.700779017283308,0.23063812537353265,,,0.23047306978738605,0.24080797926661762
A/VICTORIA/577/99,0.46614253262801314,0.49850092747117086,0.1615464916371579,0.17768441354301026,,
A/WELLINGTON/1/2004,0.39391658841228583,0.7261882968921237,0.1760448887573876,0.22542305705003804,,
A/VICTORIA/500/2009,0.37880763397656436,0.3626158880310902,0.08356357234466139,0.08645027134179577,,
RG145K/NL/178/95,0.5623878356606985,0.5267658891796699,0.2744441277819569,0.2025692208147368,,
A/WELLINGTON/25/93,0.3776594612169369,0.5441264696912016,0.1972647331549624,0.20909268942147186,,
NL/301/99,0.42627502273111884,0.9190306024281463,0.1604997839704937,0.22211079918341678,,
A/WISCONSIN/67/2005,0.6017699290938842,0.6771552055414963,0.13351383422737811,0.18806047380454088,,
A/WYOMING/3/2003,0.5602030971142248,0.863004034334898,0.17899776157092848,0.1883119918793131,,
A/VICTORIA/8/2010,0.25444672127140533,0.26365335752197266,0.09840444413408281,0.17931198085737818,,
A/VICTORIA/47/97,0.6284789631463975,0.6455430797445646,0.185914473019371,0.28347639960945836,,
VN053/2010,0.4944509388380335,0.49620967129063087,,,0.26758422607353866,0.3033988291976538
A/VICTORIA/208/2009,0.2565886859828898,0.32278830864077007,0.1373110622652078,0.21485053684356642,,
A/FUJIAN/411/2002,0.3139815460489449,1.1212837347928009,0.1741829992692512,0.16921349437985767,,
A/NEWCALEDONIA/12/2004,0.5673641320973675,0.4161623879449879,0.10449252486382427,0.1536125858310122,,
A/VICTORIA/361/2011,0.3830195343756891,0.26404904333953877,0.0810328051474964,0.12035917425491326,,
A/CANBERRA/1/96,0.5892511932332328,0.35474372298525925,0.38681406209803615,0.25080820953956046,,
A/BRISBANE/3/2005,0.39020737951779344,0.7784334124717365,0.13440594812416848,0.17423295515696913,,
A/PERTH/9/97,0.4246438836620444,0.5114034867690781,0.24921022337877735,0.1674530586080659,,
A/NANCHANG/933/95,0.3530842725134792,0.4095101543522294,0.19361992216088741,0.18923636031641808,,
A/PHILIPPINES/427/2002/MDCK,0.4140533166366077,1.0596751658511068,0.17858082733474331,0.19449522063554903,,
A/JOHANNESBURG/33/94,0.2911796724640533,0.2359404454492871,0.24381351125229767,0.22034341621509732,,
A/SHANGDONG/9/93,0.29802711549393196,0.25097024617377905,0.17541764083665068,0.24130110934324503,,
A/SOUTH/AUSTRALIA/84/2002,0.6551034299693934,0.893386224901067,0.18578757625035464,0.20718349495481472,,
A/SYDNEY/5/97,0.5381306223478374,0.7944332161513645,0.17120608315013833,0.19103809270806402,,
A/BRISBANE/10/2007,0.3307886861185064,0.5890459879983864,0.12450668219447847,0.13930406540090798,,
A/TOWNSVILLE/2/99,0.41147113877463387,0.773722452144955,0.15764064511700757,0.27243627666956,,
A/URUGUAY/716/2007,0.6915318112486196,0.24477061049876353,0.10890021668647869,0.14493966696766847,,
A/BEIJING/32/92,0.404329727891032,0.351640922525072,0.23091796182613075,0.29926240333278475,,
A/PHILIPPINES/472/2002/EGG,0.31946391216959524,0.8589062115304086,0.14211060600404027,0.17331812994699505,,
NL/823/92,,0.328487811453535,0.38747226900479254,0.4383168465615793,0.32642552649660206,0.29692594074199735
NL/620/89,,0.32254921730697894,0.35803966507090157,0.3131762563732208,0.30462750155774354,0.3214080216760414
NL/233/82,,0.303064305224511,0.34962143226476955,0.5132375706306297,0.29985255849035797,0.33226037564112987
A/BRISBANE/22/94,0.385532143033812,,0.1956568136854397,0.2273586437980072,0.33583843586269496,0.37056105339456896
BI/2271/76,,0.23070528797963352,0.34074043651947666,0.3072551798462966,0.2740620758860308,0.2666816452406965
BI/1761/76,,0.21139353872586578,0.2873316666131868,0.2944048742605907,0.30105440542259354,0.3250456812575789
BI/16190/68,,0.35764884821356097,0.4036641211404045,0.4670643561263919,0.5759633517291948,0.5445796801375676
A/PERTH/27/2007,0.3964442546352655,,0.18670096756267368,0.2181405446740825,0.1940046486224821,0.2092179926855718
A/VICTORIA/110/2004,0.6390877355054009,,0.17886874520288334,0.19836602704339887,0.27091694896879503,0.2798803449086104
A/PANAMA/2007/99,0.44085275667055995,0.3341225176950958,0.18334196684353893,0.2597629131961729,0.29328205663517626,0.29085416915339357
A/FUJIAN/140/2000,0.6055629844608884,0.2880911389524427,0.26539157148158143,0.2927632755083004,0.29545061444439347,0.2706335244187089
A/CHRISTCHURCH/1/96,0.4245931422053817,0.5707481677938133,0.4830469413911174,0.3522371700285948,0.30249106124549374,0.24348462967620807
A/PERTH/16/2009,0.6521723587392503,0.22721491621748643,0.16229633144002642,0.22912331862269797,0.36268411020293306,0.4589658446411535
A/WELLINGTON/96/93,0.36393294809990656,0.22814887035392675,0.26529308634935345,0.27660896261312823,0.3236642218051733,0.32046965347960515
A/TASMANIA/1/97,0.5061460609337971,0.31323146276904784,0.29757621143575985,0.29456758414978956,0.2962671206875621,0.36210416015253577
A/AUCKLAND/5/96,0.3234398580878147,0.20153889743307873,0.308822095752596,0.2792555962962527,0.24256717064355646,0.2566116674407186
A/NEW/YORK/55/2004,0.5635694619236239,0.4548595160018556,0.2097241069923294,0.25025297790049145,0.45158252983693137,0.46742495298500547
A/VICTORIA/1/93,0.5499034634179778,0.21432795839867272,0.33799200728133205,0.3025374993789642,0.24096375217558147,0.2468672048569015
